Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	3.813	409.947	7e-08	7.98e-06
Botswana	2.433	232.262	1.08e-06	0.00010304
Benin	0.698	75.041	6e-08	6.53e-06
Tunisia	8.861	952.606	7.7e-07	8.237e-05
Mauritius	4.731	508.612	3.74e-06	0.00040197
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.984	108.125	1.9e-07	2.062e-05
Ghana	2.837	305.028	1e-07	1.025e-05
Gabon	0.127	27.306	6e-08	1.288e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.427	45.858	6e-08	6.87e-06
Morocco	23.641	2541.672	6.6e-07	7.054e-05
Seychelles	0.052	5.559	5.3e-07	5.745e-05
Guinea-Bissau	4.554	355.493	2.43e-06	0.00018967
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.465	50.027	1e-07	1.038e-05
Zimbabwe	0.097	10.422	1e-08	7.2e-07
Swaziland	0.019	2.084	2e-08	1.83e-06
Sudan	0.278	29.877	1e-08	7.1e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	1.463	145.566	8e-08	7.63e-06
Nigeria	1.181	237.22	1e-08	1.21e-06
Somalia	0.162	17.371	1e-08	1.16e-06
Algeria	27.952	3005.12	6.6e-07	7.116e-05
United Republic of Tanzania	0.109	14.441	0.0	2.6e-07
Burkina Faso	4.757	511.392	2.4e-07	2.589e-05
Mozambique	0.078	8.338	0.0	2.8e-07
Angola	0.465	50.027	2e-08	1.62e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.957	102.834	1e-08	9.4e-07
Togo	0.885	95.191	1.1e-07	1.207e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	10.005	1075.59	4.5e-07	4.793e-05
Equatorial Guinea	0.097	10.422	7e-08	7.96e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	5.209	560.029	4.2e-07	4.511e-05
South Africa	16.468	1770.415	2.9e-07	3.064e-05
Ivory Coast	0.015	38.634	0.0	1.54e-06
Cameroon	19.259	2070.58	7.6e-07	8.211e-05
Central African Republic	0.194	20.845	4e-08	4.47e-06
Madagascar	1.338	143.829	5e-08	5.48e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.039	4.169	7e-08	7.67e-06
Rwanda	0.977	116.806	8e-08	9.49e-06
Egypt	27.558	2962.736	2.8e-07	3.01e-05
Eritrea	0.218	31.113	5e-08	6.95e-06
Djibouti	2.236	240.41	2.33e-06	0.00025071
Burundi	0.0	0.0	0.0	0.0
