Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	138.078	5461.408
Botswana	0.0	0.0
Benin	69.833	1763.465
Tunisia	14.655	1613.303
Mauritius	15.027	1258.327
Namibia	0.0	0.0
Zambia	51.05	1283.308
Republic of the Congo	0.0	0.0
Gabon	41.9	1059.276
Malawi	12.04	304.666
Morocco	34.227	3749.013
Seychelles	0.0	2.0
Guinea-Bissau	23.425	686.923
Liberia	23.599	595.227
Zimbabwe	10.114	256.24
Swaziland	0.963	26.217
Sudan	30.823	774.827
Democratic Republic of the Congo	13.408	1106.392
Mali	0.805	99.563
Nigeria	15.327	1319.585
Somalia	0.482	12.106
Algeria	174.677	12456.285
United Republic of Tanzania	13.003	330.877
Burkina Faso	0.254	457.354
Mozambique	0.0	0.0
Angola	14.448	367.202
Senegal	5.068	566.486
Ethiopia	110.287	2774.425
Chad	30.823	774.827
Niger	421.029	12484.237
Equatorial Guinea	5.779	145.285
Gambia	0.0	0.0
Guinea	429.109	10801.029
Ivory Coast	5.922	758.182
Cameroon	71.457	5292.841
Central African Republic	0.0	0.0
Madagascar	0.713	137.949
Sierra Leone	0.46	54.616
Mauritania	0.482	12.106
Cape Verde	1.445	36.319
Rwanda	2.04	226.842
Egypt	37.622	4071.186
Djibouti	130.869	3899.587
Burundi	0.0	0.0
