Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	7.011	677.253	1.4e-07	1.318e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.641	86.345	6e-08	7.52e-06
Tunisia	0.136	653.404	1e-08	5.65e-05
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.121	13.405	1e-08	7.4e-07
Libya	0.289	29.657	4e-08	4.44e-06
Morocco	98.568	7134.996	2.74e-06	0.00019803
Guinea-Bissau	0.364	40.244	1.9e-07	2.147e-05
Liberia	1.427	103.289	3e-07	2.143e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.147	27.717	0.0	6.6e-07
Mali	0.85	93.908	4e-08	4.92e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.008	0.892	0.0	2e-08
Burkina Faso	7.67	764.322	3.9e-07	3.87e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	23.643	639.855	7.7e-07	2.077e-05
Ethiopia	1.174	129.69	1e-08	1.19e-06
Togo	1.334	128.844	1.7e-07	1.633e-05
Niger	11.593	1119.949	5.2e-07	4.99e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	7.65	762.244	6.2e-07	6.14e-05
South Africa	61.12	4641.724	1.06e-06	8.033e-05
Ivory Coast	20.582	3240.462	8.2e-07	0.00012926
Cameroon	9.031	1520.469	3.6e-07	6.03e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	110.669	8010.981	1.12e-06	8.139e-05
Djibouti	2.939	301.517	3.06e-06	0.00031443
Burundi	0.0	0.0	0.0	0.0
