Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Benin	0.0	978.275	2580.275	0.001	59.518	90.518	0.0	8.518e-05	0.00022466	0.0	5.18e-06	7.88e-06
Mauritius	0.0	7.112	350.112	0.0	0.0	10.0	0.0	5.62e-06	0.0002767	0.0	0.0	7.9e-06
Namibia	0.0	2151.447	3517.447	0.0	0.0	7.0	0.0	0.00087877	0.00143672	0.0	0.0	2.86e-06
Sao Tome and Principe	0.0	73.048	819.048	0.0	0.428	14.428	0.0	0.00034615	0.00388123	0.0	2.03e-06	6.837e-05
Zambia	119.45	116894.339	120280.339	8.356	8176.872	8304.872	6.88e-06	0.00673672	0.00693186	4.8e-07	0.00047124	0.00047862
Gabon	0.022	2513.474	8946.474	0.0	0.0	46.0	1e-08	0.00118601	0.00422148	0.0	0.0	2.171e-05
Guinea-Bissau	0.009	784.207	2738.207	0.001	3.742	29.742	0.0	0.0004184	0.00146092	0.0	2e-06	1.587e-05
South Sudan	0.0	551.881	2762.881	0.0	33.787	78.787	0.0	5.028e-05	0.00025172	0.0	3.08e-06	7.18e-06
Liberia	0.0	226.968	1334.968	0.003	187.653	257.653	0.0	4.71e-05	0.00027702	0.0	3.894e-05	5.347e-05
Zimbabwe	7.735	19498.608	21318.608	0.0	1.236	27.236	5.4e-07	0.00135041	0.00147646	0.0	9e-08	1.89e-06
Swaziland	0.0	1496.403	3390.403	0.0	22.277	46.277	0.0	0.00131703	0.00298401	0.0	1.961e-05	4.073e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Mozambique	0.0	1264.513	2800.513	0.0	7.563	18.563	0.0	4.287e-05	9.495e-05	0.0	2.6e-07	6.3e-07
Angola	0.0	887.939	1666.939	0.002	58.617	88.617	0.0	2.882e-05	5.41e-05	0.0	1.9e-06	2.88e-06
Togo	0.003	401.657	1191.657	0.0	0.0	15.0	0.0	5.091e-05	0.00015105	0.0	0.0	1.9e-06
Uganda	0.0	46.519	1118.519	0.0	0.0	0.0	0.0	1.09e-06	2.618e-05	0.0	0.0	0.0
Gambia	3.393	3320.473	3432.473	0.0	0.295	4.295	1.49e-06	0.00145628	0.0015054	0.0	1.3e-07	1.88e-06
Madagascar	0.0	8708.919	16256.919	0.02	360.256	425.256	0.0	0.00033161	0.00061902	0.0	1.372e-05	1.619e-05
Sierra Leone	0.0	272.754	1999.754	0.003	37.286	103.286	0.0	3.565e-05	0.0002614	0.0	4.87e-06	1.35e-05
Cape Verde	0.045	3230.928	5337.928	0.018	44.367	65.367	8e-08	0.00594175	0.00981657	3e-08	8.159e-05	0.00012021
