Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	26.0	0.0	0.0	26.0	9.9e-07	0.0	130.0	52.0	32.5	4.95e-06	1.98e-06	1.2375e-06
Swaziland	9.0	0.0	0.0	9.0	7.92e-06	0.0	45.0	18.0	11.25	3.96e-05	1.584e-05	9.9e-06
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07
Sudan	3.0	1.0	0.0	2.0	7e-08	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Guinea	8.0	0.0	0.0	8.0	6.4e-07	0.0	40.0	16.0	10.0	3.2e-06	1.28e-06	8e-07
United Republic of Tanzania	13.0	0.0	1.0	12.0	2.3e-07	0.0	65.0	26.0	16.25	1.15e-06	4.6e-07	2.875e-07
Republic of the Congo	4.0	0.0	0.0	4.0	7.6e-07	0.0	20.0	8.0	5.0	3.8e-06	1.52e-06	9.5e-07
Democratic Republic of the Congo	51.0	3.0	2.0	46.0	6.1e-07	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06
Rwanda	54.0	0.0	0.0	54.0	4.39e-06	0.0	270.0	108.0	67.5	2.195e-05	8.78e-06	5.4875e-06
Somalia	3.0	0.0	0.0	3.0	2e-07	0.0	15.0	6.0	3.75	1e-06	4e-07	2.5e-07
Ivory Coast	101.0	0.0	3.0	98.0	4.03e-06	0.0	505.0	202.0	126.25	2.015e-05	8.06e-06	5.0375e-06
Nigeria	70.0	1.0	3.0	66.0	3.6e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Cameroon	91.0	2.0	2.0	87.0	3.61e-06	8e-08	666.666666667	307.692307692	200.0	2.66666666667e-05	1.23076923077e-05	8e-06
Burkina Faso	180.0	9.0	12.0	159.0	9.11e-06	4.6e-07	3000.0	1384.61538462	900.0	0.000153333333333	7.07692307692e-05	4.6e-05
Benin	6.0	0.0	0.0	6.0	5.2e-07	0.0	30.0	12.0	7.5	2.6e-06	1.04e-06	6.5e-07
Ghana	137.0	4.0	2.0	131.0	4.6e-06	1.3e-07	1333.33333333	615.384615385	400.0	4.33333333333e-05	2e-05	1.3e-05
Algeria	409.0	26.0	29.0	354.0	9.69e-06	6.2e-07	8666.66666667	4000.0	2600.0	0.000206666666667	9.53846153846e-05	6.2e-05
Zambia	22.0	0.0	0.0	22.0	1.27e-06	0.0	110.0	44.0	27.5	6.35e-06	2.54e-06	1.5875e-06
Cape Verde	5.0	1.0	0.0	4.0	9.2e-06	1.84e-06	333.333333333	153.846153846	100.0	0.000613333333333	0.000283076923077	0.000184
Togo	25.0	1.0	1.0	23.0	3.17e-06	1.3e-07	333.333333333	153.846153846	100.0	4.33333333333e-05	2e-05	1.3e-05
Zimbabwe	5.0	1.0	0.0	4.0	3.5e-07	7e-08	333.333333333	153.846153846	100.0	2.33333333333e-05	1.07692307692e-05	7e-06
Senegal	119.0	0.0	11.0	108.0	7.51e-06	0.0	595.0	238.0	148.75	3.755e-05	1.502e-05	9.3875e-06
Eritrea	6.0	0.0	0.0	6.0	1.34e-06	0.0	30.0	12.0	7.5	6.7e-06	2.68e-06	1.675e-06
Libya	1.0	0.0	0.0	1.0	1.5e-07	0.0	5.0	2.0	1.25	7.5e-07	3e-07	1.875e-07
Gambia	3.0	1.0	0.0	2.0	1.32e-06	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Central African Republic	3.0	0.0	0.0	3.0	6.4e-07	0.0	15.0	6.0	3.75	3.2e-06	1.28e-06	8e-07
Mauritius	94.0	2.0	0.0	92.0	7.429e-05	1.58e-06	666.666666667	307.692307692	200.0	0.000526666666667	0.000243076923077	0.000158
Morocco	345.0	23.0	11.0	311.0	9.58e-06	6.4e-07	7666.66666667	3538.46153846	2300.0	0.000213333333333	9.84615384615e-05	6.4e-05
Mauritania	3.0	0.0	0.0	3.0	6.8e-07	0.0	15.0	6.0	3.75	3.4e-06	1.36e-06	8.5e-07
Gabon	7.0	1.0	0.0	6.0	3.3e-06	4.7e-07	333.333333333	153.846153846	100.0	0.000156666666667	7.23076923077e-05	4.7e-05
Guinea-Bissau	2.0	0.0	0.0	2.0	1.07e-06	0.0	10.0	4.0	2.5	5.35e-06	2.14e-06	1.3375e-06
Mali	11.0	0.0	0.0	11.0	5.8e-07	0.0	55.0	22.0	13.75	2.9e-06	1.16e-06	7.25e-07
Namibia	8.0	0.0	2.0	6.0	3.27e-06	0.0	40.0	16.0	10.0	1.635e-05	6.54e-06	4.0875e-06
Seychelles	7.0	0.0	0.0	7.0	7.234e-05	0.0	35.0	14.0	8.75	0.0003617	0.00014468	9.0425e-05
Angola	4.0	0.0	0.0	4.0	1.3e-07	0.0	20.0	8.0	5.0	6.5e-07	2.6e-07	1.625e-07
Chad	3.0	0.0	0.0	3.0	1.9e-07	0.0	15.0	6.0	3.75	9.5e-07	3.8e-07	2.375e-07
Equatorial Guinea	12.0	0.0	0.0	12.0	9.17e-06	0.0	60.0	24.0	15.0	4.585e-05	1.834e-05	1.14625e-05
Egypt	536.0	30.0	116.0	390.0	5.45e-06	3e-07	10000.0	4615.38461538	3000.0	0.0001	4.61538461538e-05	3e-05
South Africa	1170.0	1.0	31.0	1138.0	2.025e-05	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Tunisia	227.0	6.0	2.0	219.0	1.963e-05	5.2e-07	2000.0	923.076923077	600.0	0.000173333333333	8e-05	5.2e-05
Djibouti	12.0	0.0	0.0	12.0	1.251e-05	0.0	60.0	24.0	15.0	6.255e-05	2.502e-05	1.56375e-05
Mozambique	7.0	0.0	0.0	7.0	2.4e-07	0.0	35.0	14.0	8.75	1.2e-06	4.8e-07	3e-07
Uganda	23.0	0.0	0.0	23.0	5.4e-07	0.0	115.0	46.0	28.75	2.7e-06	1.08e-06	6.75e-07
Ethiopia	16.0	0.0	0.0	16.0	1.5e-07	0.0	80.0	32.0	20.0	7.5e-07	3e-07	1.875e-07
Kenya	31.0	1.0	1.0	29.0	6e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Niger	10.0	1.0	0.0	9.0	4.5e-07	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
