Name	Confirmed	Deaths	Recovered	Active
Madagascar	26	0	0	26
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	8	0	0	8
United Republic of Tanzania	13	0	1	12
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	51	3	2	46
Rwanda	54	0	0	54
Somalia	3	0	0	3
Ivory Coast	101	0	3	98
Nigeria	70	1	3	66
Cameroon	91	2	2	87
Burkina Faso	180	9	12	159
Benin	6	0	0	6
Ghana	137	4	2	131
Algeria	409	26	29	354
Zambia	22	0	0	22
Cape Verde	5	1	0	4
Togo	25	1	1	23
Zimbabwe	5	1	0	4
Senegal	119	0	11	108
Eritrea	6	0	0	6
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	94	2	0	92
Morocco	345	23	11	311
Mauritania	3	0	0	3
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	11	0	0	11
Namibia	8	0	2	6
Seychelles	7	0	0	7
Angola	4	0	0	4
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	536	30	116	390
South Africa	1170	1	31	1138
Tunisia	227	6	2	219
Djibouti	12	0	0	12
Mozambique	7	0	0	7
Uganda	23	0	0	23
Ethiopia	16	0	0	16
Kenya	31	1	1	29
Niger	10	1	0	9
