Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	22.281	45.468	932.468	2.298	4.369	54.369	4.3e-07	8.8e-07	1.814e-05	4e-08	9e-08	1.06e-06
Botswana	0.178	0.342	25.342	0.0	0.0	1.0	8e-08	1.5e-07	1.124e-05	0.0	0.0	4.4e-07
Benin	22.024	44.637	383.637	0.0	0.0	2.0	1.92e-06	3.89e-06	3.34e-05	0.0	0.0	1.7e-07
Tunisia	0.0	0.844	1037.844	0.077	0.201	45.201	0.0	7e-08	8.974e-05	1e-08	2e-08	3.91e-06
Mauritius	0.0	0.0	332.0	0.0	0.0	10.0	0.0	0.0	0.00026239	0.0	0.0	7.9e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	3.583	9.152	244.152	0.359	0.759	7.759	1.698e-05	4.337e-05	0.00115696	1.7e-06	3.6e-06	3.677e-05
Zambia	68.526	126.548	879.548	0.295	0.673	7.673	3.95e-06	7.29e-06	5.069e-05	2e-08	4e-08	4.4e-07
Republic of the Congo	17.356	32.996	423.996	0.572	1.056	16.056	3.31e-06	6.29e-06	8.085e-05	1.1e-07	2e-07	3.06e-06
Ghana	294.076	590.88	6325.88	0.995	1.911	30.911	9.88e-06	1.985e-05	0.00021251	3e-08	6e-08	1.04e-06
Gabon	90.219	173.272	1493.272	0.414	0.765	11.765	4.257e-05	8.176e-05	0.00070461	2e-07	3.6e-07	5.55e-06
Malawi	2.492	5.008	75.008	0.0	0.0	3.0	1.4e-07	2.8e-07	4.13e-06	0.0	0.0	1.7e-07
Libya	0.0	0.036	65.036	0.0	0.0	3.0	0.0	1e-08	9.74e-06	0.0	0.0	4.5e-07
Morocco	147.12	296.493	7166.493	0.644	1.426	193.426	4.08e-06	8.23e-06	0.00019891	2e-08	4e-08	5.37e-06
