Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.613	546.812	3e-08	1.064e-05
Botswana	0.18	196.053	8e-08	8.698e-05
Benin	0.202	68.658	2e-08	5.98e-06
Tunisia	4.079	1382.968	3.5e-07	0.00011958
Mauritius	1.671	566.428	1.32e-06	0.00044766
Namibia	0.047	19.072	2e-08	7.79e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.14	56.978	3e-08	1.086e-05
Ghana	0.631	245.25	2e-08	8.24e-06
Gabon	0.174	58.85	8e-08	2.777e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.0	28.279	0.0	4.23e-06
Morocco	7.201	2441.445	2e-07	6.776e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.004	-0.047	-0.0	-2e-08
Liberia	0.108	36.781	2e-08	7.63e-06
Zimbabwe	0.029	9.808	0.0	6.8e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.084	28.607	0.0	6.8e-07
Democratic Republic of the Congo	1.239	420.121	1e-08	5e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	1.779	603.209	1e-08	3.08e-06
Somalia	0.058	19.617	0.0	1.31e-06
Algeria	13.005	4409.64	3.1e-07	0.00010442
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	1.513	540.46	8e-08	2.736e-05
Mozambique	0.014	4.904	0.0	1.7e-07
Angola	0.08	26.973	0.0	8.8e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.309	104.622	0.0	9.6e-07
Togo	0.28	94.813	4e-08	1.202e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	2.719	921.978	1.2e-07	4.108e-05
Equatorial Guinea	0.065	22.069	5e-08	1.686e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	1.345	456.085	1.1e-07	3.674e-05
South Africa	4.824	1723.816	8e-08	2.983e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	7.162	2428.367	2.8e-07	9.63e-05
Central African Republic	0.072	24.521	2e-08	5.25e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.055	27.11	-1e-08	3.54e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.014	4.904	3e-08	9.02e-06
Rwanda	0.545	184.723	4e-08	1.502e-05
Egypt	7.81	2648.236	8e-08	2.691e-05
Eritrea	0.282	95.631	6e-08	2.137e-05
Djibouti	0.665	225.59	6.9e-07	0.00023525
Burundi	0.0	67.867	0.0	6.07e-06
