Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	12.915	12.915	2.5e-07	2.5e-07
Botswana	0.0	0.0	0.0	0.0
Benin	1.916	1.916	1.7e-07	1.7e-07
Tunisia	31.619	31.619	2.73e-06	2.73e-06
Mauritius	13.574	13.574	1.073e-05	1.073e-05
Namibia	0.283	0.283	1.2e-07	1.2e-07
Zambia	0.043	0.043	0.0	0.0
Republic of the Congo	2.157	2.157	4.1e-07	4.1e-07
Ghana	8.334	8.334	2.8e-07	2.8e-07
Gabon	1.377	1.377	6.5e-07	6.5e-07
Malawi	0.0	0.0	0.0	0.0
Libya	1.617	1.617	2.4e-07	2.4e-07
Morocco	65.733	65.733	1.82e-06	1.82e-06
Seychelles	0.053	0.053	5.5e-07	5.5e-07
Guinea-Bissau	9.137	9.137	4.87e-06	4.87e-06
Liberia	1.198	1.198	2.5e-07	2.5e-07
Zimbabwe	0.299	0.299	2e-08	2e-08
Swaziland	0.02	0.02	2e-08	2e-08
Sudan	0.759	0.759	2e-08	2e-08
Democratic Republic of the Congo	9.562	9.562	1.1e-07	1.1e-07
Mali	3.174	3.174	1.7e-07	1.7e-07
Nigeria	12.036	12.036	6e-08	6e-08
Somalia	0.419	0.419	3e-08	3e-08
Algeria	97.093	97.093	2.3e-06	2.3e-06
United Republic of Tanzania	0.579	0.579	1e-08	1e-08
Burkina Faso	14.113	14.113	7.1e-07	7.1e-07
Mozambique	0.0	0.0	0.0	0.0
Angola	1.078	1.078	3e-08	3e-08
Senegal	2.48	2.48	1.6e-07	1.6e-07
Ethiopia	2.695	2.695	2e-08	2e-08
Togo	2.375	2.375	3e-07	3e-07
Uganda	0.116	0.116	0.0	0.0
Chad	0.359	0.359	2e-08	2e-08
Niger	27.128	27.128	1.21e-06	1.21e-06
Equatorial Guinea	0.339	0.339	2.6e-07	2.6e-07
Gambia	0.0	0.0	0.0	0.0
Guinea	14.392	14.392	1.16e-06	1.16e-06
South Africa	48.147	48.147	8.3e-07	8.3e-07
Ivory Coast	1.521	1.521	6e-08	6e-08
Cameroon	69.027	69.027	2.74e-06	2.74e-06
Central African Republic	0.798	0.798	1.7e-07	1.7e-07
Madagascar	4.132	4.132	1.6e-07	1.6e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.003	0.003	0.0	0.0
Cape Verde	0.18	0.18	3.3e-07	3.3e-07
Rwanda	4.332	4.332	3.5e-07	3.5e-07
Egypt	74.896	74.896	7.6e-07	7.6e-07
Eritrea	2.036	2.036	4.5e-07	4.5e-07
Djibouti	5.968	5.968	6.22e-06	6.22e-06
Burundi	0.0	0.0	0.0	0.0
