Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	98.695	8080.665
Botswana	0.0	0.0
Benin	56.346	3179.16
Tunisia	7.574	1854.432
Mauritius	8.593	1513.811
Namibia	0.0	0.0
Zambia	41.191	2318.229
Republic of the Congo	0.0	0.0
Gabon	33.808	1908.69
Malawi	9.715	548.751
Morocco	18.093	4315.129
Seychelles	0.0	2.0
Guinea-Bissau	18.1	1147.2
Liberia	19.041	1073.637
Zimbabwe	8.16	461.274
Swaziland	0.777	45.747
Sudan	24.87	1399.688
Democratic Republic of the Congo	7.667	1334.347
Mali	0.392	112.374
Nigeria	8.681	1578.889
Somalia	0.389	21.869
Algeria	103.061	15477.491
United Republic of Tanzania	10.492	594.488
Mozambique	0.0	0.0
Angola	11.658	660.106
Senegal	2.561	649.309
Ethiopia	88.988	5010.248
Chad	24.87	1399.688
Niger	325.322	20756.93
Equatorial Guinea	4.663	262.445
Gambia	0.0	0.0
Guinea	346.237	19500.233
Ivory Coast	3.061	855.625
Cameroon	41.672	6520.84
Central African Republic	0.0	0.0
Madagascar	0.325	148.915
Sierra Leone	0.224	61.934
Mauritania	0.389	21.869
Cape Verde	1.166	65.608
Rwanda	1.031	260.189
Egypt	20.284	4696.478
Djibouti	101.12	6470.996
Burundi	0.0	0.0
