Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	2.066	608.081	9.2e-07	0.00026976
Benin	0.187	69.187	2e-08	6.02e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	1.921	651.433	1.52e-06	0.00051484
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.636	187.102	3.01e-06	0.00088662
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.424	147.815	8e-08	2.819e-05
Ghana	2.456	832.887	8e-08	2.798e-05
Gabon	0.318	107.891	1.5e-07	5.091e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	9.368	3176.249	2.6e-07	8.816e-05
Seychelles	0.014	4.904	1.5e-07	5.068e-05
Guinea-Bissau	0.311	105.439	1.7e-07	5.625e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.391	132.412	8e-08	2.748e-05
Zimbabwe	0.048	16.347	0.0	1.13e-06
Swaziland	0.051	17.164	4e-08	1.511e-05
Sudan	0.106	35.964	0.0	8.6e-07
Democratic Republic of the Congo	0.845	301.954	1e-08	3.59e-06
Mali	0.687	232.947	4e-08	1.221e-05
Nigeria	1.333	476.247	1e-08	2.43e-06
Somalia	0.113	38.416	1e-08	2.56e-06
Algeria	5.787	2361.755	1.4e-07	5.593e-05
United Republic of Tanzania	0.113	38.416	0.0	6.8e-07
Burkina Faso	2.309	783.028	1.2e-07	3.964e-05
Mozambique	0.108	36.781	0.0	1.25e-06
Angola	0.125	42.503	0.0	1.38e-06
Senegal	0.761	265.22	5e-08	1.673e-05
Ethiopia	0.431	146.307	0.0	1.34e-06
Togo	0.571	193.714	7e-08	2.455e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.041	13.895	0.0	9e-07
Niger	4.8	1627.357	2.1e-07	7.251e-05
Equatorial Guinea	0.036	12.26	3e-08	9.37e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.957	663.694	1.6e-07	5.346e-05
South Africa	7.102	2407.933	1.2e-07	4.167e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.306	121.558	1e-08	4.63e-06
Sierra Leone	1.271	374.204	1.7e-07	4.891e-05
Mauritania	0.007	2.452	0.0	5.6e-07
Cape Verde	0.01	3.269	2e-08	6.01e-06
Rwanda	0.075	61.556	1e-08	5e-06
Egypt	12.817	4345.886	1.3e-07	4.415e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	1.63	552.533	1.7e-06	0.0005762
Burundi	0.794	233.877	7e-08	2.093e-05
