Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	23.659	294.387	1031.387	2.029	19.592	59.592	4.6e-07	5.73e-06	2.007e-05	4e-08	3.8e-07	1.16e-06
Botswana	0.036	0.447	24.447	0.0	0.0	1.0	2e-08	2e-07	1.085e-05	0.0	0.0	4.4e-07
Benin	182.182	998.125	1325.125	0.0	0.014	2.014	1.586e-05	8.691e-05	0.00011538	0.0	0.0	1.8e-07
Tunisia	0.088	9.109	1041.109	0.116	2.775	47.775	1e-08	7.9e-07	9.002e-05	1e-08	2.4e-07	4.13e-06
Mauritius	0.0	0.0	332.0	0.0	0.0	10.0	0.0	0.0	0.00026239	0.0	0.0	7.9e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	19.402	241.409	461.409	1.564	15.097	21.097	9.194e-05	0.00114397	0.00218648	7.41e-06	7.154e-05	9.997e-05
Zambia	119.847	656.608	1102.608	0.0	1.888	8.888	6.91e-06	3.784e-05	6.354e-05	0.0	1.1e-07	5.1e-07
Republic of the Congo	16.763	147.308	480.308	0.519	3.261	14.261	3.2e-06	2.809e-05	9.159e-05	1e-07	6.2e-07	2.72e-06
Ghana	466.343	4502.259	9910.259	1.781	11.979	35.979	1.567e-05	0.00015125	0.00033293	6e-08	4e-07	1.21e-06
Gabon	155.387	1129.262	2133.262	2.686	14.953	23.953	7.332e-05	0.00053285	0.0010066	1.27e-06	7.06e-06	1.13e-05
Malawi	13.717	73.417	136.417	0.0	0.0	3.0	7.6e-07	4.05e-06	7.52e-06	0.0	0.0	1.7e-07
Libya	0.005	0.595	64.595	0.0	0.0	3.0	0.0	9e-08	9.67e-06	0.0	0.0	4.5e-07
Morocco	142.781	1749.743	8261.743	0.973	14.163	202.163	3.96e-06	4.856e-05	0.00022931	3e-08	3.9e-07	5.61e-06
Seychelles	0.0	0.0	11.0	0.973	14.163	14.163	0.0	0.0	0.00011368	1.006e-05	0.00014637	0.00014637
Guinea-Bissau	47.956	587.686	1423.686	0.162	2.013	5.013	2.559e-05	0.00031355	0.00075958	9e-08	1.07e-06	2.67e-06
South Sudan	79.189	433.854	636.854	0.162	2.013	2.013	7.21e-06	3.953e-05	5.802e-05	1e-08	1.8e-07	1.8e-07
Liberia	5.21	64.823	277.823	0.389	3.758	23.758	1.08e-06	1.345e-05	5.765e-05	8e-08	7.8e-07	4.93e-06
Zimbabwe	0.0	0.301	37.301	0.0	0.0	4.0	0.0	2e-08	2.58e-06	0.0	0.0	2.8e-07
Swaziland	10.454	113.928	300.928	0.122	1.521	3.521	9.2e-06	0.00010027	0.00026486	1.1e-07	1.34e-06	3.1e-06
Sudan	212.442	1779.325	3597.325	6.429	62.069	152.069	5.08e-06	4.257e-05	8.606e-05	1.5e-07	1.48e-06	3.64e-06
Democratic Republic of the Congo	44.661	529.325	1698.325	2.028	17.82	67.82	5.3e-07	6.3e-06	2.02e-05	2e-08	2.1e-07	8.1e-07
Mali	12.794	179.702	937.702	1.077	13.641	57.641	6.7e-07	9.42e-06	4.915e-05	6e-08	7.2e-07	3.02e-06
Nigeria	244.377	2896.375	7867.375	5.993	74.568	238.568	1.25e-06	1.479e-05	4.017e-05	3e-08	3.8e-07	1.22e-06
Somalia	37.456	466.054	1685.054	2.014	24.922	76.922	2.5e-06	3.105e-05	0.00011228	1.3e-07	1.66e-06	5.13e-06
Algeria	146.388	1811.452	8064.452	5.217	61.836	583.836	3.47e-06	4.29e-05	0.00019097	1.2e-07	1.46e-06	1.383e-05
United Republic of Tanzania	3.543	44.08	553.08	1.182	11.41	32.41	6e-08	7.8e-07	9.82e-06	2e-08	2e-07	5.8e-07
Burkina Faso	10.524	130.941	903.941	0.236	4.066	55.066	5.3e-07	6.63e-06	4.577e-05	1e-08	2.1e-07	2.79e-06
Mozambique	11.598	62.075	166.075	0.236	4.066	4.066	3.9e-07	2.1e-06	5.63e-06	1e-08	1.4e-07	1.4e-07
Angola	1.164	14.485	59.485	0.0	0.0	2.0	4e-08	4.7e-07	1.93e-06	0.0	0.0	6e-08
Senegal	64.007	796.429	2901.429	1.807	17.446	38.446	4.04e-06	5.023e-05	0.00018301	1.1e-07	1.1e-06	2.42e-06
Ethiopia	39.308	285.67	548.67	1.319	7.341	12.341	3.6e-07	2.62e-06	5.02e-06	1e-08	7e-08	1.1e-07
Togo	26.725	167.919	386.919	0.0	0.401	11.401	3.39e-06	2.128e-05	4.904e-05	0.0	5e-08	1.45e-06
Uganda	3.666	42.423	181.423	0.0	0.401	0.401	9e-08	9.9e-07	4.25e-06	0.0	1e-08	1e-08
Chad	27.89	330.552	702.552	5.841	46.678	88.678	1.8e-06	2.136e-05	4.539e-05	3.8e-07	3.02e-06	5.73e-06
Niger	10.879	125.887	985.887	3.576	27.51	76.51	4.8e-07	5.61e-06	4.393e-05	1.6e-07	1.23e-06	3.41e-06
Equatorial Guinea	15.148	188.48	710.48	0.487	4.699	10.699	1.157e-05	0.00014399	0.00054278	3.7e-07	3.59e-06	8.17e-06
Gambia	0.415	5.833	28.833	0.0	0.0	1.0	1.8e-07	2.56e-06	1.265e-05	0.0	0.0	4.4e-07
Guinea	55.736	693.518	3067.518	0.674	6.507	20.507	4.49e-06	5.586e-05	0.0002471	5e-08	5.2e-07	1.65e-06
South Africa	430.923	5107.332	17181.332	8.046	97.157	316.157	7.46e-06	8.839e-05	0.00029736	1.4e-07	1.68e-06	5.47e-06
Ivory Coast	39.516	477.172	2389.172	1.357	11.363	35.363	1.58e-06	1.903e-05	9.53e-05	5e-08	4.5e-07	1.41e-06
Cameroon	49.557	616.624	3416.624	6.201	77.163	213.163	1.97e-06	2.445e-05	0.00013549	2.5e-07	3.06e-06	8.45e-06
Central African Republic	9.877	114.295	257.295	6.201	77.163	77.163	2.12e-06	2.449e-05	5.514e-05	1.33e-06	1.654e-05	1.654e-05
Madagascar	6.011	74.793	286.793	6.201	77.163	77.163	2.3e-07	2.85e-06	1.092e-05	2.4e-07	2.94e-06	2.94e-06
Sierra Leone	19.891	230.178	617.178	1.63	12.543	38.543	2.6e-06	3.009e-05	8.068e-05	2.1e-07	1.64e-06	5.04e-06
Mauritania	0.014	0.179	15.179	0.808	10.058	12.058	0.0	4e-08	3.45e-06	1.8e-07	2.28e-06	2.74e-06
Cape Verde	10.114	125.845	414.845	0.0	0.067	2.067	1.86e-05	0.00023143	0.00076291	0.0	1.2e-07	3.8e-06
Rwanda	2.685	34.305	321.305	0.0	0.067	0.067	2.2e-07	2.79e-06	2.612e-05	0.0	1e-08	1e-08
Egypt	378.815	4489.747	14920.747	11.54	142.805	698.805	3.85e-06	4.562e-05	0.0001516	1.2e-07	1.45e-06	7.1e-06
Eritrea	0.0	0.0	39.0	11.54	142.805	142.805	0.0	0.0	8.72e-06	2.58e-06	3.191e-05	3.191e-05
Djibouti	29.026	231.959	1499.959	0.122	1.521	4.521	3.027e-05	0.0002419	0.00156422	1.3e-07	1.59e-06	4.71e-06
Burundi	0.0	0.262	15.262	0.0	0.0	1.0	0.0	2e-08	1.37e-06	0.0	0.0	9e-08
