Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	8.71	2037.83	1.7e-07	3.965e-05
Botswana	0.0	0.0	0.0	0.0
Benin	56.14	4943.884	4.89e-06	0.00043046
Tunisia	3.07	1397.144	2.7e-07	0.00012081
Mauritius	2.427	911.881	1.92e-06	0.00072068
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.036	15.45	0.0	8.5e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	11.766	4420.334	3.3e-07	0.00012269
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.108	46.376	6e-08	2.474e-05
Liberia	15.751	1580.635	3.27e-06	0.000328
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.154	57.83	0.0	1.38e-06
Democratic Republic of the Congo	0.443	367.397	1e-08	4.37e-06
Mali	0.253	108.211	1e-08	5.67e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	18.251	6671.693	4.3e-07	0.00015799
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.08	474.414	0.0	2.402e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.377	106.095	1e-08	3.44e-06
Senegal	0.319	317.615	2e-08	2.003e-05
Ethiopia	0.437	168.857	0.0	1.55e-06
Togo	0.979	275.853	1.2e-07	3.497e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	184.562	21059.482	8.22e-06	0.00093836
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	105.293	12807.121	8.48e-06	0.00103164
South Africa	7.695	2975.375	1.3e-07	5.15e-05
Ivory Coast	0.147	873.059	1e-08	3.483e-05
Cameroon	42.411	9366.959	1.68e-06	0.00037147
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	57.117	13363.499	5.8e-07	0.00013578
Eritrea	0.024	33.274	1e-08	7.44e-06
Djibouti	11.728	2062.848	1.223e-05	0.00215122
Burundi	0.0	0.0	0.0	0.0
