Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.464	576.359	1e-08	1.121e-05
Botswana	0.067	199.454	3e-08	8.848e-05
Benin	0.058	72.368	1e-08	6.3e-06
Tunisia	1.173	1457.696	1e-07	0.00012604
Mauritius	0.48	597.035	3.8e-07	0.00047185
Namibia	0.003	19.737	0.0	8.06e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.008	58.964	0.0	1.124e-05
Ghana	0.077	255.07	0.0	8.57e-06
Gabon	0.05	62.03	2e-08	2.927e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.0	28.279	0.0	4.23e-06
Morocco	2.071	2573.368	6e-08	7.142e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.002	-0.124	-0.0	-7e-08
Liberia	0.031	38.769	1e-08	8.04e-06
Zimbabwe	0.008	10.338	0.0	7.2e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.024	30.153	0.0	7.2e-07
Democratic Republic of the Congo	0.356	442.823	0.0	5.27e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	0.512	635.804	0.0	3.25e-06
Somalia	0.017	20.677	0.0	1.38e-06
Algeria	3.741	4647.915	9e-08	0.00011007
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	0.395	567.681	2e-08	2.874e-05
Mozambique	0.004	5.169	0.0	1.8e-07
Angola	0.023	28.43	0.0	9.2e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.089	110.275	0.0	1.01e-06
Togo	0.08	99.937	1e-08	1.267e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	0.782	971.798	3e-08	4.33e-05
Equatorial Guinea	0.019	23.261	1e-08	1.777e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.387	480.73	3e-08	3.872e-05
South Africa	1.259	1810.636	2e-08	3.134e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	2.06	2559.584	8e-08	0.00010151
Central African Republic	0.021	25.846	0.0	5.54e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.021	26.054	-0.0	3.41e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.004	5.169	1e-08	9.51e-06
Rwanda	0.157	194.704	1e-08	1.583e-05
Egypt	2.246	2791.334	2e-08	2.836e-05
Eritrea	0.081	100.798	2e-08	2.252e-05
Djibouti	0.191	237.78	2e-07	0.00024797
Burundi	0.0	67.867	0.0	6.07e-06
