Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	40.914	10332.912	8e-07	0.00020106
Botswana	0.0	0.0	0.0	0.0
Benin	26.797	4578.501	2.33e-06	0.00039865
Tunisia	2.495	1965.929	2.2e-07	0.00016999
Mauritius	2.907	1658.935	2.3e-06	0.0013111
Namibia	0.0	0.0	0.0	0.0
Zambia	19.59	3347.046	1.13e-06	0.00019289
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	16.078	2747.092	7.59e-06	0.00129624
Malawi	4.62	789.39	2.5e-07	4.351e-05
Morocco	5.899	4485.127	1.6e-07	0.00012449
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	8.16	1584.582	4.35e-06	0.00084542
Liberia	9.056	1547.222	1.88e-06	0.00032107
Zimbabwe	3.881	663.095	2.7e-07	4.592e-05
Swaziland	0.37	63.162	3.3e-07	5.559e-05
Sudan	11.828	2020.862	2.8e-07	4.834e-05
Democratic Republic of the Congo	2.593	1480.165	3e-08	1.761e-05
Mali	0.124	116.546	1e-08	6.11e-06
Nigeria	2.884	1746.292	1e-08	8.92e-06
Somalia	0.185	31.573	1e-08	2.1e-06
Algeria	36.095	17474.515	8.5e-07	0.00041381
United Republic of Tanzania	4.99	852.54	9e-08	1.514e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	5.544	947.284	1.8e-07	3.075e-05
Senegal	0.848	694.44	5e-08	4.38e-05
Ethiopia	42.321	7230.877	3.9e-07	6.62e-05
Chad	11.828	2020.862	7.6e-07	0.00013057
Niger	146.667	28480.137	6.54e-06	0.001269
Equatorial Guinea	2.218	378.916	1.69e-06	0.00028948
Gambia	0.0	0.0	0.0	0.0
Guinea	164.663	28134.109	1.326e-05	0.00226626
Ivory Coast	1.008	794.464	4e-08	3.169e-05
Cameroon	14.48	7388.522	5.7e-07	0.00029301
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.006	133.346	0.0	5.08e-06
Sierra Leone	0.071	66.605	1e-08	8.71e-06
Mauritania	0.185	31.573	4e-08	7.17e-06
Cape Verde	0.554	94.722	1.02e-06	0.0001742
Rwanda	0.342	279.584	3e-08	2.273e-05
Egypt	6.552	4809.182	7e-08	4.886e-05
Djibouti	45.589	8852.501	4.754e-05	0.00923174
Burundi	0.0	0.0	0.0	0.0
