Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	1.074	638.769	4.8e-07	0.00028338
Benin	0.079	71.816	1e-08	6.25e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	0.942	679.272	7.4e-07	0.00053685
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.33	196.544	1.57e-06	0.00093137
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.203	153.963	4e-08	2.936e-05
Ghana	1.204	868.48	4e-08	2.918e-05
Gabon	0.156	112.502	7e-08	5.309e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	4.591	3311.985	1.3e-07	9.193e-05
Seychelles	0.007	5.114	7e-08	5.285e-05
Guinea-Bissau	0.152	109.945	8e-08	5.866e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.191	138.07	4e-08	2.865e-05
Zimbabwe	0.024	17.046	0.0	1.18e-06
Swaziland	0.025	17.898	2e-08	1.575e-05
Sudan	0.052	37.501	0.0	9e-07
Democratic Republic of the Congo	0.39	314.166	0.0	3.74e-06
Mali	0.337	242.902	2e-08	1.273e-05
Nigeria	0.615	495.507	0.0	2.53e-06
Somalia	0.056	40.057	0.0	2.67e-06
Algeria	1.814	2433.875	4e-08	5.764e-05
United Republic of Tanzania	0.056	40.057	0.0	7.1e-07
Burkina Faso	1.132	816.49	6e-08	4.134e-05
Mozambique	0.053	38.353	0.0	1.3e-06
Angola	0.061	44.319	0.0	1.44e-06
Senegal	0.364	276.251	2e-08	1.742e-05
Ethiopia	0.211	152.559	0.0	1.4e-06
Togo	0.28	201.992	4e-08	2.56e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.02	14.489	0.0	9.4e-07
Niger	2.352	1696.902	1e-07	7.561e-05
Equatorial Guinea	0.018	12.784	1e-08	9.77e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.959	692.057	8e-08	5.575e-05
South Africa	3.481	2510.836	6e-08	4.346e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.104	125.472	0.0	4.78e-06
Sierra Leone	0.661	393.088	9e-08	5.138e-05
Mauritania	0.004	2.557	0.0	5.8e-07
Cape Verde	0.005	3.409	1e-08	6.27e-06
Rwanda	0.002	61.979	0.0	5.04e-06
Egypt	6.282	4531.607	6e-08	4.604e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.799	576.146	8.3e-07	0.00060083
Burundi	0.413	245.68	4e-08	2.198e-05
