Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.511	506.462	1e-08	9.85e-06
Botswana	0.407	297.524	1.8e-07	0.00013199
Benin	0.094	92.708	1e-08	8.07e-06
Tunisia	1.188	1176.881	1e-07	0.00010176
Mauritius	0.634	628.357	5e-07	0.00049661
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.126	132.861	2e-08	2.533e-05
Ghana	0.38	376.842	1e-08	1.266e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.057	56.655	1e-08	8.48e-06
Morocco	3.17	3140.066	9e-08	8.715e-05
Seychelles	0.007	6.867	7e-08	7.097e-05
Guinea-Bissau	0.857	485.839	4.6e-07	0.00025921
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.062	61.806	1e-08	1.283e-05
Zimbabwe	0.013	12.876	0.0	8.9e-07
Swaziland	0.003	2.575	0.0	2.27e-06
Sudan	0.037	36.912	0.0	8.8e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.233	184.058	1e-08	9.65e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.022	21.46	0.0	1.43e-06
Algeria	3.748	3712.625	9e-08	8.792e-05
United Republic of Tanzania	0.001	16.843	0.0	3e-07
Burkina Faso	0.638	631.79	3e-08	3.199e-05
Mozambique	0.01	10.301	0.0	3.5e-07
Angola	0.062	61.806	0.0	2.01e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.128	127.045	0.0	1.16e-06
Togo	0.119	117.602	2e-08	1.491e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	1.342	1328.819	6e-08	5.921e-05
Equatorial Guinea	0.013	12.876	1e-08	9.84e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.699	691.879	6e-08	5.573e-05
South Africa	2.208	2187.23	4e-08	3.785e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	2.583	2558.063	1e-07	0.00010145
Central African Republic	0.026	25.752	1e-08	5.52e-06
Madagascar	0.179	177.691	1e-08	6.77e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.005	5.15	1e-08	9.47e-06
Rwanda	0.109	141.425	1e-08	1.15e-05
Egypt	3.695	3660.262	4e-08	3.719e-05
Eritrea	0.0	34.625	0.0	7.74e-06
Djibouti	0.3	297.01	3.1e-07	0.00030973
Burundi	0.0	0.0	0.0	0.0
