Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	551.631	4146.22	32250.22	3.923	39.221	495.221	1.073e-05	8.068e-05	0.00062752	8e-08	7.6e-07	9.64e-06
Botswana	35.247	155.41	1221.41	0.0	0.0	2.0	1.564e-05	6.894e-05	0.00054186	0.0	0.0	8.9e-07
Benin	15.774	117.601	2131.601	0.362	2.128	40.128	1.37e-06	1.024e-05	0.0001856	3e-08	1.9e-07	3.49e-06
Tunisia	21.692	150.294	1930.294	0.0	0.036	52.036	1.88e-06	1.3e-05	0.00016691	0.0	0.0	4.5e-06
Mauritius	0.0	0.0	344.0	0.0	0.0	10.0	0.0	0.0	0.00027187	0.0	0.0	7.9e-06
Namibia	92.084	661.373	4067.373	1.666	9.201	31.201	3.761e-05	0.00027014	0.00166134	6.8e-07	3.76e-06	1.274e-05
Sao Tome and Principe	0.149	2.911	884.911	0.0	0.0	15.0	7.1e-07	1.379e-05	0.00419333	0.0	0.0	7.108e-05
Zambia	210.139	1566.702	10067.702	14.205	78.446	324.446	1.211e-05	9.029e-05	0.00058021	8.2e-07	4.52e-06	1.87e-05
Republic of the Congo	40.688	305.824	4050.824	0.191	1.887	61.887	7.76e-06	5.831e-05	0.00077241	4e-08	3.6e-07	1.18e-05
Ghana	492.075	3668.697	45240.697	3.358	25.032	248.032	1.653e-05	0.00012325	0.00151982	1.1e-07	8.4e-07	8.33e-06
Gabon	49.575	375.73	8452.73	0.009	0.308	51.308	2.339e-05	0.00017729	0.0039885	0.0	1.5e-07	2.421e-05
Malawi	32.447	324.387	5076.387	2.526	20.392	172.392	1.79e-06	1.788e-05	0.00027979	1.4e-07	1.12e-06	9.5e-06
Libya	279.245	1884.55	8495.55	4.304	32.087	164.087	4.181e-05	0.00028218	0.00127206	6.4e-07	4.8e-06	2.457e-05
Morocco	1144.335	7928.426	44622.426	14.77	108.907	664.907	3.176e-05	0.00022006	0.00123851	4.1e-07	3.02e-06	1.845e-05
Seychelles	1.645	12.264	139.264	14.77	108.907	108.907	1.7e-05	0.00012674	0.00143924	0.00015264	0.00112551	0.00112551
Guinea-Bissau	10.909	77.171	2165.171	0.454	2.477	31.477	5.82e-06	4.117e-05	0.00115518	2.4e-07	1.32e-06	1.679e-05
South Sudan	1.052	32.342	2509.342	0.064	0.637	47.637	1e-07	2.95e-06	0.00022862	1e-08	6e-08	4.34e-06
Liberia	2.904	27.165	1279.165	0.031	1.047	83.047	6e-07	5.64e-06	0.00026544	1e-08	2.2e-07	1.723e-05
Zimbabwe	17.467	440.914	5333.914	3.796	28.769	150.769	1.21e-06	3.054e-05	0.00036941	2.6e-07	1.99e-06	1.044e-05
Swaziland	57.777	430.758	3955.758	1.88	14.018	77.018	5.085e-05	0.00037912	0.0034816	1.65e-06	1.234e-05	6.779e-05
Sudan	27.778	207.104	12240.104	2.924	23.405	809.405	6.6e-07	4.95e-06	0.00029281	7e-08	5.6e-07	1.936e-05
Democratic Republic of the Congo	47.999	344.74	9882.74	1.019	7.062	232.062	5.7e-07	4.1e-06	0.00011756	1e-08	8e-08	2.76e-06
Mali	4.165	29.913	2611.913	0.457	2.015	127.015	2.2e-07	1.57e-06	0.00013691	2e-08	1.1e-07	6.66e-06
Nigeria	355.238	2619.376	50362.376	7.074	52.744	1008.744	1.81e-06	1.337e-05	0.00025712	4e-08	2.7e-07	5.15e-06
Somalia	0.948	8.242	3235.242	0.0	0.0	93.0	6e-08	5.5e-07	0.00021557	0.0	0.0	6.2e-06
Algeria	477.854	3562.674	40261.674	9.262	69.053	1402.053	1.132e-05	8.437e-05	0.00095343	2.2e-07	1.64e-06	3.32e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Burkina Faso	5.258	39.201	1252.201	0.108	0.804	54.804	2.7e-07	1.98e-06	6.34e-05	1e-08	4e-08	2.77e-06
Mozambique	53.936	381.549	2940.549	0.705	3.843	22.843	1.83e-06	1.294e-05	9.969e-05	2e-08	1.3e-07	7.7e-07
Angola	56.819	413.64	2175.64	2.982	20.126	100.126	1.84e-06	1.343e-05	7.062e-05	1e-07	6.5e-07	3.25e-06
Senegal	179.465	1055.979	12642.979	3.491	24.186	266.186	1.132e-05	6.66e-05	0.00079744	2.2e-07	1.53e-06	1.679e-05
Ethiopia	532.317	3968.726	29086.726	10.504	84.074	547.074	4.87e-06	3.634e-05	0.0002663	1e-07	7.7e-07	5.01e-06
Togo	11.522	86.604	1178.604	0.99	6.043	32.043	1.46e-06	1.098e-05	0.0001494	1.3e-07	7.7e-07	4.06e-06
Uganda	16.318	110.129	1442.129	0.903	4.772	13.772	3.8e-07	2.58e-06	3.376e-05	2e-08	1.1e-07	3.2e-07
Chad	0.998	7.442	956.442	0.217	1.375	77.375	6e-08	4.8e-07	6.179e-05	1e-08	9e-08	5e-06
Niger	0.254	6.416	1167.416	0.0	0.0	69.0	1e-08	2.9e-07	5.202e-05	0.0	0.0	3.07e-06
Equatorial Guinea	1.136	22.593	4843.593	0.021	0.413	83.413	8.7e-07	1.726e-05	0.0037003	2e-08	3.2e-07	6.372e-05
Gambia	101.393	717.269	2194.269	3.242	17.678	50.678	4.447e-05	0.00031458	0.00096236	1.42e-06	7.75e-06	2.223e-05
Guinea	83.121	588.011	8704.011	0.487	3.63	53.63	6.7e-06	4.737e-05	0.00070113	4e-08	2.9e-07	4.32e-06
South Africa	5510.363	43849.872	612768.872	267.796	1974.615	12984.615	9.537e-05	0.00075892	0.01060528	4.63e-06	3.417e-05	0.00022473
Ivory Coast	68.58	511.301	17358.301	0.323	2.411	107.411	2.74e-06	2.04e-05	0.00069241	1e-08	1e-07	4.28e-06
Cameroon	92.237	671.479	18934.479	1.614	7.117	408.117	3.66e-06	2.663e-05	0.00075088	6e-08	2.8e-07	1.618e-05
Central African Republic	6.839	38.31	4690.31	0.296	1.305	62.305	1.47e-06	8.21e-06	0.00100513	6e-08	2.8e-07	1.335e-05
Madagascar	195.636	1492.799	14889.799	4.226	31.163	187.163	7.45e-06	5.684e-05	0.00056696	1.6e-07	1.19e-06	7.13e-06
