Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.113	2256.819	2e-08	4.391e-05
Botswana	0.0	0.0	0.0	0.0
Benin	11.132	6584.622	9.7e-07	0.00057332
Tunisia	0.016	1459.022	0.0	0.00012616
Mauritius	0.056	968.082	4e-08	0.0007651
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.0	16.214	0.0	8.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	0.273	4692.777	1e-08	0.00013025
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.001	48.673	0.0	2.597e-05
Liberia	2.964	2031.484	6.2e-07	0.00042156
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.004	61.398	0.0	1.47e-06
Democratic Republic of the Congo	0.0	371.1	0.0	4.41e-06
Mali	0.002	113.574	0.0	5.95e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	0.649	7105.109	2e-08	0.00016825
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.042	115.584	0.0	3.75e-06
Senegal	0.0	319.716	0.0	2.017e-05
Ethiopia	0.007	178.725	0.0	1.64e-06
Togo	0.109	300.533	1e-08	3.809e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	33.142	26236.14	1.48e-06	0.00116901
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	18.58	15732.736	1.5e-06	0.00126731
South Africa	0.12	3149.21	0.0	5.45e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	5.687	10440.433	2.3e-07	0.00041404
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	7.299	14799.557	7e-08	0.00015037
Eritrea	0.0	33.398	0.0	7.46e-06
Djibouti	1.869	2371.467	1.95e-06	0.00247306
Burundi	0.0	0.0	0.0	0.0
