Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	12.366	11219.322
Botswana	0.0	0.0
Benin	8.725	5172.779
Tunisia	0.113	2051.703
Mauritius	0.612	1750.796
Namibia	0.0	0.0
Zambia	6.378	3775.64
Republic of the Congo	0.0	0.0
Gabon	5.235	3104.861
Malawi	1.504	892.472
Morocco	0.406	4786.458
Seychelles	0.0	2.0
Guinea-Bissau	2.565	1760.007
Liberia	2.948	1747.35
Zimbabwe	1.264	750.004
Swaziland	0.12	73.252
Sudan	3.851	2279.635
Democratic Republic of the Congo	0.546	1545.788
Mali	0.002	122.24
Nigeria	0.569	1815.309
Somalia	0.06	35.614
Algeria	8.878	18423.474
United Republic of Tanzania	1.625	965.711
Mozambique	0.0	0.0
Angola	1.805	1072.581
Senegal	0.026	715.978
Ethiopia	13.779	8158.797
Chad	3.851	2279.635
Niger	46.096	31771.184
Equatorial Guinea	0.722	427.438
Gambia	0.0	0.0
Guinea	53.612	31750.704
Ivory Coast	0.046	935.342
Cameroon	3.382	7698.636
Central African Republic	0.0	0.0
Sierra Leone	0.001	67.577
Mauritania	0.06	35.614
Cape Verde	0.181	106.855
Rwanda	0.01	287.04
Egypt	0.659	5226.707
Djibouti	14.328	9894.56
Burundi	0.0	0.0
