Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	5.245	3047.486	5387.486	0.303	122.066	200.066	1e-07	5.93e-05	0.00010483	1e-08	2.38e-06	3.89e-06
Botswana	0.015	10.512	50.512	0.0	0.0	1.0	1e-08	4.66e-06	2.241e-05	0.0	0.0	4.4e-07
Benin	0.0	25.709	286.709	0.0	0.0	3.0	0.0	2.24e-06	2.496e-05	0.0	0.0	2.6e-07
Tunisia	0.293	150.224	1237.224	0.007	2.065	51.065	3e-08	1.299e-05	0.00010698	0.0	1.8e-07	4.42e-06
Mauritius	0.0	0.846	335.846	0.0	0.0	10.0	0.0	6.7e-07	0.00026543	0.0	0.0	7.9e-06
Namibia	0.018	12.752	37.752	0.0	0.0	0.0	1e-08	5.21e-06	1.542e-05	0.0	0.0	0.0
Sao Tome and Principe	0.0	234.452	719.452	0.0	2.908	14.908	0.0	0.001111	0.00340927	0.0	1.378e-05	7.064e-05
Zambia	0.664	478.189	1567.189	0.0	0.0	7.0	4e-08	2.756e-05	9.032e-05	0.0	0.0	4e-07
Republic of the Congo	0.522	376.503	987.503	0.062	24.97	44.97	1e-07	7.179e-05	0.0001883	1e-08	4.76e-06	8.57e-06
Ghana	8.791	5107.928	13992.928	0.113	38.68	76.68	3e-07	0.0001716	0.00047008	0.0	1.3e-06	2.58e-06
Gabon	0.0	1420.532	4375.532	0.001	12.758	33.758	0.0	0.00067029	0.00206464	0.0	6.02e-06	1.593e-05
Malawi	2.172	1115.351	1508.351	0.005	1.652	5.652	1.2e-07	6.147e-05	8.314e-05	0.0	9e-08	3.1e-07
Libya	4.783	1353.113	1562.113	1.006	148.993	153.993	7.2e-07	0.00020261	0.0002339	1.5e-07	2.231e-05	2.306e-05
Morocco	0.017	797.936	8800.936	0.0	12.0	220.0	0.0	2.215e-05	0.00024427	0.0	3.3e-07	6.11e-06
Seychelles	0.0	0.0	11.0	0.0	12.0	12.0	0.0	0.0	0.00011368	0.0	0.00012402	0.00012402
Guinea-Bissau	1.19	647.783	1986.783	0.049	15.93	23.93	6.3e-07	0.00034561	0.00106001	3e-08	8.5e-06	1.277e-05
South Sudan	0.0	112.512	1106.512	0.0	0.0	10.0	0.0	1.025e-05	0.00010081	0.0	0.0	9.1e-07
Liberia	0.168	121.029	442.029	0.022	9.02	37.02	3e-08	2.512e-05	9.173e-05	0.0	1.87e-06	7.68e-06
Zimbabwe	0.642	462.748	699.748	0.0	0.0	4.0	4e-08	3.205e-05	4.846e-05	0.0	0.0	2.8e-07
Swaziland	0.0	30.907	330.907	0.517	65.98	68.98	0.0	2.72e-05	0.00029124	4.6e-07	5.807e-05	6.071e-05
Sudan	6.116	4407.444	10121.444	2.079	875.443	1208.443	1.5e-07	0.00010544	0.00024213	5e-08	2.094e-05	2.891e-05
Democratic Republic of the Congo	5.141	3445.104	7089.104	0.0	12.725	90.725	6e-08	4.098e-05	8.433e-05	0.0	1.5e-07	1.08e-06
Mali	1.277	920.574	2381.574	0.001	25.33	110.33	7e-08	4.825e-05	0.00012484	0.0	1.33e-06	5.78e-06
Nigeria	19.171	10439.602	21955.602	0.469	255.506	578.506	1e-07	5.33e-05	0.00011209	0.0	1.3e-06	2.95e-06
Somalia	3.689	1794.772	3998.772	0.066	47.533	126.533	2.5e-07	0.00011959	0.00026644	0.0	3.17e-06	8.43e-06
Algeria	0.0	1832.841	11663.841	0.167	166.778	847.778	0.0	4.34e-05	0.00027621	0.0	3.95e-06	2.008e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Burkina Faso	0.006	78.265	963.265	0.004	3.021	56.021	0.0	3.96e-06	4.877e-05	0.0	1.5e-07	2.84e-06
Mozambique	0.33	237.693	589.693	0.0	0.0	2.0	1e-08	8.06e-06	1.999e-05	0.0	0.0	7e-08
Angola	0.091	65.661	151.661	0.001	0.233	4.233	0.0	2.13e-06	4.92e-06	0.0	1e-08	1.4e-07
Senegal	4.923	2680.617	6701.617	0.266	85.796	130.796	3.1e-07	0.00016908	0.0004227	2e-08	5.41e-06	8.25e-06
Ethiopia	6.524	3174.078	4810.078	0.371	104.819	122.819	6e-08	2.906e-05	4.404e-05	0.0	9.6e-07	1.12e-06
Togo	0.296	213.53	678.53	0.006	2.314	15.314	4e-08	2.707e-05	8.601e-05	0.0	2.9e-07	1.94e-06
Uganda	2.044	1049.415	1571.415	0.006	2.314	2.314	5e-08	2.456e-05	3.678e-05	0.0	5e-08	5e-08
Chad	0.009	263.533	1091.533	0.0	6.396	72.396	0.0	1.703e-05	7.052e-05	0.0	4.1e-07	4.68e-06
Niger	0.0	4.612	967.612	0.0	1.517	66.517	0.0	2.1e-07	4.311e-05	0.0	7e-08	2.96e-06
Equatorial Guinea	1.827	1224.383	2530.383	0.007	2.56	14.56	1.4e-06	0.00093538	0.0019331	1e-08	1.96e-06	1.112e-05
Gambia	0.001	0.448	26.448	0.0	0.0	1.0	0.0	2e-07	1.16e-05	0.0	0.0	4.4e-07
Guinea	4.038	2346.268	6337.268	0.096	32.926	55.926	3.3e-07	0.000189	0.00051048	1e-08	2.65e-06	4.5e-06
South Africa	97.067	49847.177	90639.177	1.292	865.801	1713.801	1.68e-06	0.00086271	0.0015687	2e-08	1.498e-05	2.966e-05
Ivory Coast	4.562	2342.935	5604.935	0.143	43.034	78.034	1.8e-07	9.346e-05	0.00022358	1e-08	1.72e-06	3.11e-06
Cameroon	5.969	4301.29	11090.29	0.198	114.785	317.785	2.4e-07	0.00017058	0.00043981	1e-08	4.55e-06	1.26e-05
Central African Republic	3.885	1995.334	3283.334	0.0	0.0	4.0	8.3e-07	0.0004276	0.00070362	0.0	0.0	8.6e-07
Madagascar	1.896	1101.455	2058.455	0.07	23.97	30.97	7e-08	4.194e-05	7.838e-05	0.0	9.1e-07	1.18e-06
Sierra Leone	0.0	151.558	1065.558	0.0	6.09	53.09	0.0	1.981e-05	0.00013929	0.0	8e-07	6.94e-06
Mauritania	18.895	5345.251	6129.251	8.162	1209.051	1248.051	4.29e-06	0.00121391	0.00139196	1.85e-06	0.00027458	0.00028343
Cape Verde	1.441	552.772	1054.772	0.138	29.413	34.413	2.65e-06	0.00101656	0.00193975	2.5e-07	5.409e-05	6.329e-05
Rwanda	0.377	193.515	603.515	0.0	0.0	2.0	3e-08	1.573e-05	4.906e-05	0.0	0.0	1.6e-07
Egypt	84.627	41173.219	70940.219	4.793	1838.22	2964.22	8.6e-07	0.00041833	0.00072076	5e-08	1.868e-05	3.012e-05
Eritrea	0.0	0.0	39.0	4.793	1838.22	1838.22	0.0	0.0	8.72e-06	1.07e-06	0.00041078	0.00041078
Djibouti	17.876	7527.265	11581.265	1.117	265.581	291.581	1.864e-05	0.00784973	0.0120774	1.16e-06	0.00027696	0.00030407
Burundi	20.504	2617.111	2680.111	0.0	0.0	1.0	1.83e-06	0.00023419	0.00023982	0.0	0.0	9e-08
