Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.005	54.695	0.0	2.426e-05
Benin	0.002	68.128	0.0	5.93e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.05	597.301	4e-08	0.00047206
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.086	202.094	4.1e-07	0.00095766
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.007	130.882	0.0	2.496e-05
Ghana	0.098	1163.347	0.0	3.908e-05
Gabon	0.013	149.325	1e-08	7.046e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	0.288	3406.698	1e-08	9.455e-05
Seychelles	0.0	2.605	0.0	2.692e-05
Guinea-Bissau	0.007	78.135	0.0	4.169e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.015	174.502	0.0	3.621e-05
Zimbabwe	0.002	20.836	0.0	1.44e-06
Swaziland	0.002	20.836	0.0	1.834e-05
Sudan	0.003	39.936	0.0	9.6e-07
Democratic Republic of the Congo	0.029	347.268	0.0	4.13e-06
Mali	0.025	299.519	0.0	1.57e-05
Nigeria	0.047	559.97	0.0	2.86e-06
Somalia	0.005	60.772	0.0	4.05e-06
Algeria	0.274	3244.35	1e-08	7.683e-05
United Republic of Tanzania	0.004	49.486	0.0	8.8e-07
Burkina Faso	0.073	859.488	0.0	4.351e-05
Mozambique	0.005	56.431	0.0	1.91e-06
Angola	0.002	27.781	0.0	9e-07
Senegal	0.025	301.255	0.0	1.9e-05
Ethiopia	0.014	161.48	0.0	1.48e-06
Togo	0.013	154.534	0.0	1.959e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.001	15.627	0.0	1.01e-06
Niger	0.159	1882.192	1e-08	8.387e-05
Equatorial Guinea	0.001	14.759	0.0	1.128e-05
Gambia	0.0	4.142	0.0	1.82e-06
Guinea	0.061	717.976	0.0	5.783e-05
South Africa	0.224	2649.654	0.0	4.586e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	101.103	0.0	3.85e-06
Sierra Leone	0.214	505.235	3e-08	6.604e-05
Mauritania	0.0	5.209	0.0	1.18e-06
Cape Verde	0.0	3.473	0.0	6.39e-06
Rwanda	0.01	112.862	0.0	9.17e-06
Egypt	0.4	4737.602	0.0	4.813e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.055	656.336	6e-08	0.00068445
Burundi	0.107	252.617	1e-08	2.26e-05
