Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.004	390.309	0.0	7.59e-06
Botswana	0.152	658.098	7e-08	0.00029195
Benin	0.002	80.763	0.0	7.03e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.017	668.682	1e-08	0.00052848
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.047	202.492	2.2e-07	0.00095955
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.003	167.364	0.0	3.191e-05
Ghana	0.011	425.525	0.0	1.43e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	37.387	0.0	5.6e-06
Morocco	0.088	3478.015	0.0	9.653e-05
Seychelles	0.0	6.947	0.0	7.18e-05
Guinea-Bissau	0.004	140.684	0.0	7.506e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.002	79.026	0.0	1.64e-05
Zimbabwe	0.0	13.895	0.0	9.6e-07
Swaziland	0.0	6.947	0.0	6.11e-06
Sudan	0.001	36.474	0.0	8.7e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.005	190.184	0.0	9.97e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.001	21.711	0.0	1.45e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.001	27.789	0.0	4.9e-07
Burkina Faso	0.017	686.051	0.0	3.473e-05
Mozambique	0.0	18.237	0.0	6.2e-07
Angola	0.002	60.789	0.0	1.97e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.004	138.947	0.0	1.27e-06
Togo	0.004	155.447	0.0	1.97e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.0	15.632	0.0	1.01e-06
Niger	0.034	1346.048	0.0	5.998e-05
Equatorial Guinea	0.0	13.026	0.0	9.95e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.017	689.524	0.0	5.554e-05
South Africa	0.059	2340.388	0.0	4.051e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	0.049	1929.626	0.0	7.652e-05
Central African Republic	0.0	13.026	0.0	2.79e-06
Madagascar	0.005	184.973	0.0	7.04e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.868	0.0	2e-07
Cape Verde	0.0	5.21	0.0	9.58e-06
Rwanda	0.001	113.559	0.0	9.23e-06
Egypt	0.103	4093.724	0.0	4.159e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	0.01	388.183	1e-08	0.00040481
Burundi	0.035	151.869	0.0	1.359e-05
