Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	15.111	11105.291	2.9e-07	0.00021609
Botswana	0.0	0.0	0.0	0.0
Benin	10.484	5107.152	9.1e-07	0.00044468
Tunisia	0.401	2006.253	3e-08	0.00017347
Mauritius	0.869	1712.377	6.9e-07	0.00135333
Namibia	0.0	0.0	0.0	0.0
Zambia	7.664	3733.512	4.4e-07	0.00021517
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	6.29	3064.284	2.97e-06	0.00144591
Malawi	1.808	880.538	1e-07	4.853e-05
Morocco	1.138	4583.872	3e-08	0.00012723
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	3.158	1742.846	1.68e-06	0.00092986
Liberia	3.543	1725.875	7.4e-07	0.00035814
Zimbabwe	1.518	739.658	1.1e-07	5.123e-05
Swaziland	0.145	70.457	1.3e-07	6.201e-05
Sudan	4.627	2254.199	1.1e-07	5.393e-05
Democratic Republic of the Congo	0.776	1527.846	1e-08	1.817e-05
Mali	0.005	118.223	0.0	6.2e-06
Nigeria	0.829	1799.127	0.0	9.19e-06
Somalia	0.072	35.218	0.0	2.35e-06
Algeria	12.264	18154.412	2.9e-07	0.00042991
United Republic of Tanzania	1.952	950.98	3e-08	1.689e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	2.169	1056.659	7e-08	3.43e-05
Senegal	0.104	707.632	1e-08	4.463e-05
Ethiopia	16.557	8065.787	1.5e-07	7.385e-05
Chad	4.627	2254.199	3e-07	0.00014564
Niger	56.767	31324.713	2.53e-06	0.00139575
Equatorial Guinea	0.868	422.668	6.6e-07	0.0003229
Gambia	0.0	0.0	0.0	0.0
Guinea	64.421	31382.599	5.19e-06	0.00252794
Ivory Coast	0.162	810.756	1e-08	3.234e-05
Cameroon	4.711	7658.517	1.9e-07	0.00030371
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.003	67.567	0.0	8.83e-06
Mauritania	0.072	35.218	2e-08	8e-06
Cape Verde	0.217	105.661	4e-07	0.00019431
Rwanda	0.042	284.9	0.0	2.316e-05
Egypt	1.444	4922.37	1e-08	5.001e-05
Djibouti	17.645	9736.679	1.84e-05	0.0101538
Burundi	0.0	0.0	0.0	0.0
