Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	0.237	657.32	1e-07	0.00029161
Benin	0.001	72.673	0.0	6.33e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	0.037	692.026	3e-08	0.00054693
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.073	202.252	3.5e-07	0.00095841
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.006	156.576	0.0	2.986e-05
Ghana	0.047	884.787	0.0	2.972e-05
Gabon	0.006	114.614	0.0	5.408e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	0.18	3374.172	0.0	9.365e-05
Seychelles	0.0	5.21	0.0	5.384e-05
Guinea-Bissau	0.006	112.009	0.0	5.976e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.007	140.663	0.0	2.919e-05
Zimbabwe	0.001	17.366	0.0	1.2e-06
Swaziland	0.001	18.234	0.0	1.605e-05
Sudan	0.002	38.205	0.0	9.1e-07
Democratic Republic of the Congo	0.009	318.948	0.0	3.79e-06
Mali	0.013	247.462	0.0	1.297e-05
Nigeria	0.014	503.05	0.0	2.57e-06
Somalia	0.002	40.81	0.0	2.72e-06
Algeria	0.0	2445.814	0.0	5.792e-05
United Republic of Tanzania	0.002	40.81	0.0	7.2e-07
Burkina Faso	0.044	831.821	0.0	4.211e-05
Mozambique	0.002	39.073	0.0	1.32e-06
Angola	0.002	45.151	0.0	1.47e-06
Senegal	0.01	280.94	0.0	1.772e-05
Ethiopia	0.008	155.424	0.0	1.42e-06
Togo	0.011	205.785	0.0	2.608e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.001	14.761	0.0	9.5e-07
Niger	0.092	1728.764	0.0	7.703e-05
Equatorial Guinea	0.001	13.024	0.0	9.95e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.038	705.051	0.0	5.679e-05
South Africa	0.136	2557.98	0.0	4.427e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.001	126.246	0.0	4.81e-06
Sierra Leone	0.146	404.505	2e-08	5.288e-05
Mauritania	0.0	2.605	0.0	5.9e-07
Cape Verde	0.0	3.473	0.0	6.39e-06
Rwanda	0.0	61.99	0.0	5.04e-06
Egypt	0.246	4616.694	0.0	4.691e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.031	586.964	3e-08	0.00061211
Burundi	0.091	252.815	1e-08	2.262e-05
