Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.89	498.088	2e-08	9.69e-06
Botswana	0.606	291.529	2.7e-07	0.00012933
Benin	0.163	91.175	1e-08	7.94e-06
Tunisia	2.068	1157.421	1.8e-07	0.00010008
Mauritius	1.104	617.967	8.7e-07	0.00048839
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.227	130.767	4e-08	2.493e-05
Ghana	0.662	370.611	2e-08	1.245e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.1	55.718	1e-08	8.34e-06
Morocco	5.517	3088.145	1.5e-07	8.571e-05
Seychelles	0.012	6.754	1.2e-07	6.98e-05
Guinea-Bissau	1.255	473.175	6.7e-07	0.00025245
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.109	60.784	2e-08	1.261e-05
Zimbabwe	0.023	12.663	0.0	8.8e-07
Swaziland	0.005	2.533	0.0	2.23e-06
Sudan	0.065	36.301	0.0	8.7e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.353	180.55	2e-08	9.46e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.038	21.105	0.0	1.41e-06
Algeria	6.524	3651.237	1.5e-07	8.646e-05
United Republic of Tanzania	0.013	16.775	0.0	3e-07
Burkina Faso	1.11	621.344	6e-08	3.146e-05
Mozambique	0.018	10.131	0.0	3.4e-07
Angola	0.109	60.784	0.0	1.97e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.223	124.944	0.0	1.14e-06
Togo	0.207	115.658	3e-08	1.466e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	2.335	1306.848	1e-07	5.823e-05
Equatorial Guinea	0.023	12.663	2e-08	9.67e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.216	680.439	1e-07	5.481e-05
South Africa	3.843	2151.064	7e-08	3.723e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	4.495	2515.766	1.8e-07	9.977e-05
Central African Republic	0.045	25.327	1e-08	5.43e-06
Madagascar	0.312	174.753	1e-08	6.65e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.009	5.065	2e-08	9.32e-06
Rwanda	0.213	139.543	2e-08	1.134e-05
Egypt	6.431	3599.74	7e-08	3.657e-05
Eritrea	0.002	34.615	0.0	7.74e-06
Djibouti	0.522	292.099	5.4e-07	0.00030461
Burundi	0.0	0.0	0.0	0.0
