Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.85	852.202	4e-08	1.658e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.14	101.254	1e-08	8.82e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.029	16.311	0.0	9e-07
Libya	0.073	36.759	1e-08	5.5e-06
Morocco	28.531	9760.743	7.9e-07	0.00027091
Guinea-Bissau	0.088	48.962	5e-08	2.612e-05
Liberia	0.413	141.307	9e-08	2.932e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.205	114.247	1e-08	5.99e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.002	1.086	0.0	2e-08
Burkina Faso	1.988	954.206	1e-07	4.831e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	11.797	1446.093	3.8e-07	4.694e-05
Ethiopia	0.284	157.772	0.0	1.44e-06
Togo	0.352	162.13	4e-08	2.055e-05
Niger	3.059	1409.267	1.4e-07	6.279e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	1.982	951.62	1.6e-07	7.666e-05
South Africa	17.288	6252.802	3e-07	0.00010822
Ivory Coast	1.577	3670.081	6e-08	0.0001464
Cameroon	0.069	1658.485	0.0	6.577e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	32.034	10959.098	3.3e-07	0.00011135
Djibouti	0.746	373.726	7.8e-07	0.00038974
Burundi	0.0	0.0	0.0	0.0
