Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.123	52.315	5e-08	2.321e-05
Benin	0.144	65.819	1e-08	5.73e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	1.346	571.311	1.06e-06	0.00045152
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.534	190.611	2.53e-06	0.00090325
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.29	125.494	6e-08	2.393e-05
Ghana	2.622	1112.729	9e-08	3.738e-05
Gabon	0.337	142.828	1.6e-07	6.739e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	7.678	3258.469	2.1e-07	9.044e-05
Seychelles	0.006	2.491	6e-08	2.575e-05
Guinea-Bissau	0.176	74.736	9e-08	3.987e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.393	166.909	8e-08	3.464e-05
Zimbabwe	0.047	19.929	0.0	1.38e-06
Swaziland	0.047	19.929	4e-08	1.754e-05
Sudan	0.09	38.198	0.0	9.1e-07
Democratic Republic of the Congo	0.783	332.158	1e-08	3.95e-06
Mali	0.675	286.486	4e-08	1.502e-05
Nigeria	1.262	535.605	1e-08	2.73e-06
Somalia	0.137	58.128	1e-08	3.87e-06
Algeria	7.312	3103.185	1.7e-07	7.349e-05
United Republic of Tanzania	0.112	47.333	0.0	8.4e-07
Burkina Faso	1.937	822.091	1e-07	4.162e-05
Mozambique	0.127	53.976	0.0	1.83e-06
Angola	0.063	26.573	0.0	8.6e-07
Senegal	0.679	288.147	4e-08	1.817e-05
Ethiopia	0.364	154.453	0.0	1.41e-06
Togo	0.348	147.81	4e-08	1.874e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.035	14.947	0.0	9.7e-07
Niger	4.242	1800.296	1.9e-07	8.022e-05
Equatorial Guinea	0.033	14.117	3e-08	1.078e-05
Gambia	0.009	3.971	0.0	1.74e-06
Guinea	1.618	686.736	1.3e-07	5.532e-05
South Africa	5.972	2534.364	1e-07	4.386e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.145	99.758	1e-08	3.8e-06
Sierra Leone	1.336	476.528	1.7e-07	6.229e-05
Mauritania	0.012	4.982	0.0	1.13e-06
Cape Verde	0.008	3.322	1e-08	6.11e-06
Rwanda	0.254	107.951	2e-08	8.78e-06
Egypt	10.678	4531.464	1.1e-07	4.604e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	1.479	627.778	1.54e-06	0.00065467
Burundi	0.668	238.264	6e-08	2.132e-05
