Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	11.912	87.338	2.3e-07	1.7e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.767	12.959	1.5e-07	1.13e-06
Tunisia	29.163	213.823	2.52e-06	1.849e-05
Mauritius	12.52	91.793	9.89e-06	7.255e-05
Namibia	0.173	1.65	7e-08	6.7e-07
Zambia	0.021	0.228	0.0	1e-08
Republic of the Congo	1.994	14.59	3.8e-07	2.78e-06
Ghana	7.564	56.11	2.5e-07	1.88e-06
Gabon	1.27	9.314	6e-07	4.4e-06
Malawi	0.0	0.0	0.0	0.0
Libya	1.491	10.934	2.2e-07	1.64e-06
Morocco	60.628	444.519	1.68e-06	1.234e-05
Seychelles	0.013	0.23	1.4e-07	2.38e-06
Guinea-Bissau	13.999	77.975	7.47e-06	4.16e-05
Liberia	1.105	8.099	2.3e-07	1.68e-06
Zimbabwe	0.276	2.025	2e-08	1.4e-07
Swaziland	0.018	0.135	2e-08	1.2e-07
Sudan	0.7	5.13	2e-08	1.2e-07
Democratic Republic of the Congo	8.819	64.66	1e-07	7.7e-07
Mali	2.927	21.463	1.5e-07	1.13e-06
Nigeria	10.572	79.851	5e-08	4.1e-07
Somalia	0.387	2.835	3e-08	1.9e-07
Algeria	89.552	656.587	2.12e-06	1.555e-05
United Republic of Tanzania	0.534	3.915	1e-08	7e-08
Burkina Faso	13.017	95.437	6.6e-07	4.83e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	0.994	7.289	3e-08	2.4e-07
Senegal	0.62	10.739	4e-08	6.8e-07
Ethiopia	2.486	18.224	2e-08	1.7e-07
Togo	2.191	16.064	2.8e-07	2.04e-06
Uganda	0.051	0.578	0.0	1e-08
Chad	0.331	2.43	2e-08	1.6e-07
Niger	25.021	183.45	1.11e-06	8.17e-06
Equatorial Guinea	0.313	2.295	2.4e-07	1.75e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	13.274	97.327	1.07e-06	7.84e-06
South Africa	44.408	325.594	7.7e-07	5.64e-06
Ivory Coast	1.255	9.811	5e-08	3.9e-07
Cameroon	63.666	466.793	2.52e-06	1.851e-05
Central African Republic	0.736	5.4	1.6e-07	1.16e-06
Madagascar	3.811	27.943	1.5e-07	1.06e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.001	0.017	0.0	0.0
Cape Verde	0.166	1.215	3e-07	2.23e-06
Rwanda	3.995	29.293	3.2e-07	2.38e-06
Egypt	69.079	506.479	7e-07	5.15e-06
Eritrea	1.878	13.769	4.2e-07	3.08e-06
Djibouti	5.505	40.362	5.74e-06	4.209e-05
Burundi	0.0	0.0	0.0	0.0
