Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	48.888	10063.654	9.5e-07	0.00019582
Botswana	0.0	0.0	0.0	0.0
Benin	31.406	4404.186	2.73e-06	0.00038347
Tunisia	3.019	1949.427	2.6e-07	0.00016856
Mauritius	3.535	1639.609	2.79e-06	0.00129582
Namibia	0.0	0.0	0.0	0.0
Zambia	22.959	3219.615	1.32e-06	0.00018555
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	18.843	2642.505	8.89e-06	0.00124689
Malawi	5.415	759.337	3e-07	4.185e-05
Morocco	7.152	4446.148	2e-07	0.0001234
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	9.586	1531.424	5.11e-06	0.00081706
Liberia	10.613	1488.315	2.2e-06	0.00030884
Zimbabwe	4.548	637.85	3.1e-07	4.418e-05
Swaziland	0.433	60.757	3.8e-07	5.347e-05
Sudan	13.862	1943.922	3.3e-07	4.65e-05
Democratic Republic of the Congo	3.154	1462.922	4e-08	1.74e-05
Mali	0.158	115.698	1e-08	6.06e-06
Nigeria	3.551	1726.993	2e-08	8.82e-06
Somalia	0.217	30.371	1e-08	2.02e-06
Algeria	42.711	17238.467	1.01e-06	0.00040822
United Republic of Tanzania	5.848	820.082	1e-07	1.456e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	6.498	911.218	2.1e-07	2.958e-05
Senegal	1.032	688.798	7e-08	4.345e-05
Ethiopia	49.599	6955.581	4.5e-07	6.368e-05
Chad	13.862	1943.922	9e-07	0.00012559
Niger	172.291	27524.715	7.68e-06	0.00122643
Equatorial Guinea	2.599	364.489	1.99e-06	0.00027845
Gambia	0.0	0.0	0.0	0.0
Guinea	192.982	27062.976	1.555e-05	0.00217998
Ivory Coast	1.22	787.796	5e-08	3.142e-05
Cameroon	17.223	7293.429	6.8e-07	0.00028924
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.02	133.278	0.0	5.07e-06
Sierra Leone	0.09	66.122	1e-08	8.64e-06
Mauritania	0.217	30.371	5e-08	6.9e-06
Cape Verde	0.65	91.116	1.2e-06	0.00016756
Rwanda	0.416	277.312	3e-08	2.254e-05
Egypt	8.006	4765.722	8e-08	4.842e-05
Djibouti	53.553	8555.527	5.585e-05	0.00892204
Burundi	0.0	0.0	0.0	0.0
