Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	0.0	205.818	348.909	0.0	17.456	19.728	0.0	4e-06	6.79e-06	0.0	3.4e-07	3.8e-07
Botswana	0.0	0.846	15.423	0.0	0.0	1.0	0.0	3.8e-07	6.84e-06	0.0	0.0	4.4e-07
Benin	0.0	39.792	54.896	0.0	0.0	1.0	0.0	3.46e-06	4.78e-06	0.0	0.0	9e-08
Tunisia	0.298	1007.648	1367.973	0.137	173.429	123.783	3e-08	8.713e-05	0.00011828	1e-08	1.5e-05	1.07e-05
Mauritius	0.0	70.576	359.288	0.0	4.934	11.467	0.0	5.578e-05	0.00028395	0.0	3.9e-06	9.06e-06
Namibia	0.0	0.06	16.03	0.0	4.934	2.467	0.0	2e-08	6.55e-06	0.0	2.02e-06	1.01e-06
Sao Tome and Principe	0.0	0.0	4.0	0.0	4.934	2.467	0.0	0.0	1.895e-05	0.0	2.338e-05	1.169e-05
Zambia	4.128	1668.268	888.198	0.0	0.0	2.0	2.4e-07	9.614e-05	5.119e-05	0.0	0.0	1.2e-07
Republic of the Congo	0.066	224.42	255.243	0.0	0.0	6.0	1e-08	4.279e-05	4.867e-05	0.0	0.0	1.14e-06
Ghana	1.375	2885.525	2084.45	0.069	67.527	41.798	5e-08	9.694e-05	7.003e-05	0.0	2.27e-06	1.4e-06
Gabon	0.133	278.757	247.445	0.0	0.0	1.0	6e-08	0.00013153	0.00011676	0.0	0.0	4.7e-07
Malawi	0.014	47.222	40.618	0.0	0.0	2.0	0.0	2.6e-06	2.24e-06	0.0	0.0	1.1e-07
Libya	0.038	109.598	103.818	0.0	0.0	1.0	1e-08	1.641e-05	1.554e-05	0.0	0.0	1.5e-07
Morocco	2.181	5558.249	5344.215	0.0	92.612	181.306	6e-08	0.00015427	0.00014833	0.0	2.57e-06	5.03e-06
Seychelles	0.0	0.134	11.067	0.0	92.574	46.287	0.0	1.38e-06	0.00011437	0.0	0.00095672	0.00047836
Guinea-Bissau	0.0	11.968	48.984	0.0	92.574	46.287	0.0	6.39e-06	2.613e-05	0.0	4.939e-05	2.47e-05
South Sudan	0.0	0.0	4.0	0.0	92.612	46.306	0.0	0.0	3.6e-07	0.0	8.44e-06	4.22e-06
Liberia	0.082	277.712	214.897	0.083	105.171	59.627	2e-08	5.763e-05	4.459e-05	2e-08	2.182e-05	1.237e-05
Zimbabwe	2.242	1085.832	568.037	0.0	0.942	3.471	1.6e-07	7.52e-05	3.934e-05	0.0	7e-08	2.4e-07
Swaziland	0.013	33.745	32.879	0.0	0.0	1.0	1e-08	2.97e-05	2.894e-05	0.0	0.0	8.8e-07
Sudan	4.442	2150.768	1110.605	0.0	2.07	7.035	1.1e-07	5.145e-05	2.657e-05	0.0	5e-08	1.7e-07
Democratic Republic of the Congo	0.16	538.57	556.365	0.03	38.344	42.187	0.0	6.41e-06	6.62e-06	0.0	4.6e-07	5e-07
Mali	1.637	1690.867	1017.252	1.232	673.712	350.472	9e-08	8.863e-05	5.332e-05	6e-08	3.531e-05	1.837e-05
Nigeria	0.411	944.561	965.486	0.113	117.213	75.663	0.0	4.82e-06	4.93e-06	0.0	6e-07	3.9e-07
Somalia	31.316	12656.04	6459.678	0.0	0.0	6.0	2.09e-06	0.00084328	0.00043041	0.0	0.0	4e-07
Algeria	1.247	4210.961	4524.104	0.162	908.27	818.216	3e-08	9.972e-05	0.00010713	0.0	2.151e-05	1.938e-05
