Name	Confirmed	Deaths	Recovered	Active
Madagascar	3	0	0	N/A
Swaziland	1	0	0	N/A
Mauritania	2	0	0	N/A
Sudan	2	1	0	N/A
Guinea	2	0	0	N/A
Republic of the Congo	3	0	0	N/A
Democratic Republic of the Congo	23	1	0	N/A
Rwanda	17	0	0	N/A
Somalia	1	0	0	N/A
Ivory Coast	14	0	1	N/A
Nigeria	22	0	1	N/A
Cameroon	27	0	0	N/A
Burkina Faso	64	2	5	N/A
Benin	2	0	0	N/A
Ghana	19	1	0	N/A
Algeria	139	15	32	N/A
Zambia	2	0	0	N/A
Cape Verde	1	0	0	N/A
Togo	16	0	1	N/A
Eritrea	1	0	0	N/A
Zimbabwe	3	0	0	N/A
Djibouti	1	0	0	N/A
Liberia	3	0	0	N/A
Central African Republic	3	0	0	N/A
Equatorial Guinea	6	0	0	N/A
Mauritius	14	1	0	N/A
Morocco	96	3	3	N/A
Gabon	4	1	0	N/A
United Republic of Tanzania	6	0	0	N/A
Namibia	3	0	0	N/A
Seychelles	7	0	0	N/A
Angola	2	0	0	N/A
Chad	1	0	0	N/A
Ethiopia	9	0	0	N/A
Egypt	294	10	41	N/A
South Africa	240	0	0	N/A
Tunisia	60	1	0	N/A
Senegal	47	0	5	N/A
Uganda	1	0	0	N/A
Kenya	7	0	0	N/A
Niger	1	0	0	N/A
