Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	3.0	0.0	0.0	N/A	1.1e-07	0.0	15.0	6.0	3.75	5.5e-07	2.2e-07	1.375e-07
Swaziland	1.0	0.0	0.0	N/A	8.8e-07	0.0	5.0	2.0	1.25	4.4e-06	1.76e-06	1.1e-06
Mauritania	2.0	0.0	0.0	N/A	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07
Sudan	2.0	1.0	0.0	N/A	5e-08	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Guinea	2.0	0.0	0.0	N/A	1.6e-07	0.0	10.0	4.0	2.5	8e-07	3.2e-07	2e-07
Republic of the Congo	3.0	0.0	0.0	N/A	5.7e-07	0.0	15.0	6.0	3.75	2.85e-06	1.14e-06	7.125e-07
Democratic Republic of the Congo	23.0	1.0	0.0	N/A	2.7e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Rwanda	17.0	0.0	0.0	N/A	1.38e-06	0.0	85.0	34.0	21.25	6.9e-06	2.76e-06	1.725e-06
Somalia	1.0	0.0	0.0	N/A	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08
Ivory Coast	14.0	0.0	1.0	N/A	5.6e-07	0.0	70.0	28.0	17.5	2.8e-06	1.12e-06	7e-07
Nigeria	22.0	0.0	1.0	N/A	1.1e-07	0.0	110.0	44.0	27.5	5.5e-07	2.2e-07	1.375e-07
Cameroon	27.0	0.0	0.0	N/A	1.07e-06	0.0	135.0	54.0	33.75	5.35e-06	2.14e-06	1.3375e-06
Burkina Faso	64.0	2.0	5.0	N/A	3.24e-06	1e-07	666.666666667	307.692307692	200.0	3.33333333333e-05	1.53846153846e-05	1e-05
Benin	2.0	0.0	0.0	N/A	1.7e-07	0.0	10.0	4.0	2.5	8.5e-07	3.4e-07	2.125e-07
Ghana	19.0	1.0	0.0	N/A	6.4e-07	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Algeria	139.0	15.0	32.0	N/A	3.29e-06	3.6e-07	5000.0	2307.69230769	1500.0	0.00012	5.53846153846e-05	3.6e-05
Zambia	2.0	0.0	0.0	N/A	1.2e-07	0.0	10.0	4.0	2.5	6e-07	2.4e-07	1.5e-07
Cape Verde	1.0	0.0	0.0	N/A	1.84e-06	0.0	5.0	2.0	1.25	9.2e-06	3.68e-06	2.3e-06
Togo	16.0	0.0	1.0	N/A	2.03e-06	0.0	80.0	32.0	20.0	1.015e-05	4.06e-06	2.5375e-06
Eritrea	1.0	0.0	0.0	N/A	2.2e-07	0.0	5.0	2.0	1.25	1.1e-06	4.4e-07	2.75e-07
Zimbabwe	3.0	0.0	0.0	N/A	2.1e-07	0.0	15.0	6.0	3.75	1.05e-06	4.2e-07	2.625e-07
Djibouti	1.0	0.0	0.0	N/A	1.04e-06	0.0	5.0	2.0	1.25	5.2e-06	2.08e-06	1.3e-06
Liberia	3.0	0.0	0.0	N/A	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07
Central African Republic	3.0	0.0	0.0	N/A	6.4e-07	0.0	15.0	6.0	3.75	3.2e-06	1.28e-06	8e-07
Equatorial Guinea	6.0	0.0	0.0	N/A	4.58e-06	0.0	30.0	12.0	7.5	2.29e-05	9.16e-06	5.725e-06
Mauritius	14.0	1.0	0.0	N/A	1.106e-05	7.9e-07	333.333333333	153.846153846	100.0	0.000263333333333	0.000121538461538	7.9e-05
Morocco	96.0	3.0	3.0	N/A	2.66e-06	8e-08	1000.0	461.538461538	300.0	2.66666666667e-05	1.23076923077e-05	8e-06
Gabon	4.0	1.0	0.0	N/A	1.89e-06	4.7e-07	333.333333333	153.846153846	100.0	0.000156666666667	7.23076923077e-05	4.7e-05
United Republic of Tanzania	6.0	0.0	0.0	N/A	1.1e-07	0.0	30.0	12.0	7.5	5.5e-07	2.2e-07	1.375e-07
Namibia	3.0	0.0	0.0	N/A	1.23e-06	0.0	15.0	6.0	3.75	6.15e-06	2.46e-06	1.5375e-06
Seychelles	7.0	0.0	0.0	N/A	7.234e-05	0.0	35.0	14.0	8.75	0.0003617	0.00014468	9.0425e-05
Angola	2.0	0.0	0.0	N/A	6e-08	0.0	10.0	4.0	2.5	3e-07	1.2e-07	7.5e-08
Chad	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Ethiopia	9.0	0.0	0.0	N/A	8e-08	0.0	45.0	18.0	11.25	4e-07	1.6e-07	1e-07
Egypt	294.0	10.0	41.0	N/A	2.99e-06	1e-07	3333.33333333	1538.46153846	1000.0	3.33333333333e-05	1.53846153846e-05	1e-05
South Africa	240.0	0.0	0.0	N/A	4.15e-06	0.0	1200.0	480.0	300.0	2.075e-05	8.3e-06	5.1875e-06
Tunisia	60.0	1.0	0.0	N/A	5.19e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Senegal	47.0	0.0	5.0	N/A	2.96e-06	0.0	235.0	94.0	58.75	1.48e-05	5.92e-06	3.7e-06
Uganda	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Kenya	7.0	0.0	0.0	N/A	1.4e-07	0.0	35.0	14.0	8.75	7e-07	2.8e-07	1.75e-07
Niger	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
