Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	6.695	178.272	1.3e-07	3.47e-06
Botswana	10.509	251.018	4.66e-06	0.00011136
Benin	1.362	34.252	1.2e-07	2.98e-06
Tunisia	0.92	148.624	8e-08	1.285e-05
Mauritius	11.28	283.588	8.92e-06	0.00022413
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	3.234	77.236	1.532e-05	0.000366
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	2.834	72.125	5.4e-07	1.375e-05
Ghana	7.178	180.465	2.4e-07	6.06e-06
Gabon	0.559	17.031	2.6e-07	8.04e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.67	18.821	1e-07	2.82e-06
Morocco	58.673	1475.028	1.63e-06	4.094e-05
Seychelles	0.117	2.946	1.21e-06	3.045e-05
Guinea-Bissau	2.373	59.664	1.27e-06	3.183e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.333	33.515	2.8e-07	6.95e-06
Zimbabwe	0.234	5.893	2e-08	4.1e-07
Swaziland	0.117	2.946	1e-07	2.59e-06
Sudan	0.615	15.468	1e-08	3.7e-07
Democratic Republic of the Congo	0.124	27.634	0.0	3.3e-07
Mali	3.208	80.657	1.7e-07	4.23e-06
Nigeria	5.022	153.764	3e-08	7.9e-07
Somalia	0.366	9.207	2e-08	6.1e-07
Algeria	2.25	453.336	5e-08	1.074e-05
United Republic of Tanzania	0.469	11.785	1e-08	2.1e-07
Burkina Faso	11.573	290.954	5.9e-07	1.473e-05
Mozambique	0.308	7.734	1e-08	2.6e-07
Angola	1.025	25.781	3e-08	8.4e-07
Senegal	0.255	41.235	2e-08	2.6e-06
Ethiopia	2.344	58.927	2e-08	5.4e-07
Togo	2.622	65.925	3.3e-07	8.36e-06
Uganda	0.0	0.576	0.0	1e-08
Chad	0.264	6.629	2e-08	4.3e-07
Niger	22.707	570.86	1.01e-06	2.544e-05
Equatorial Guinea	0.22	5.524	1.7e-07	4.22e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	11.632	292.428	9.4e-07	2.356e-05
South Africa	39.481	992.56	6.8e-07	1.718e-05
Ivory Coast	1.078	36.074	4e-08	1.44e-06
Cameroon	32.552	818.355	1.29e-06	3.245e-05
Central African Republic	0.22	5.524	5e-08	1.18e-06
Madagascar	3.12	78.447	1.2e-07	2.99e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.015	0.368	0.0	8e-08
Cape Verde	0.088	2.21	1.6e-07	4.06e-06
Rwanda	1.942	51.176	1.6e-07	4.16e-06
Egypt	69.059	1736.15	7e-07	1.764e-05
Eritrea	0.045	7.322	1e-08	1.64e-06
Djibouti	6.548	164.629	6.83e-06	0.00017168
Burundi	2.425	57.927	2.2e-07	5.18e-06
