Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	95.733	1367.673
Botswana	0.0	0.0
Benin	23.024	268.11
Tunisia	27.714	976.74
Mauritius	23.979	665.913
Namibia	0.0	0.0
Zambia	16.832	190.15
Republic of the Congo	0.0	0.0
Ghana	0.084	53.094
Gabon	13.815	162.065
Malawi	3.97	46.844
Morocco	62.935	2280.881
Seychelles	0.0	2.0
Guinea-Bissau	10.138	121.124
Liberia	7.781	89.901
Zimbabwe	3.335	39.671
Swaziland	0.318	5.59
Sudan	10.162	114.81
Democratic Republic of the Congo	21.395	577.817
Mali	1.669	63.317
Nigeria	25.112	706.322
Somalia	0.159	1.793
Algeria	254.188	5891.99
United Republic of Tanzania	4.287	52.435
Burkina Faso	6.49	369.45
Mozambique	0.0	0.0
Angola	4.764	57.818
Senegal	9.848	343.94
Ethiopia	36.362	412.796
Chad	10.162	114.81
Niger	182.219	2315.005
Equatorial Guinea	1.905	21.527
Gambia	0.0	0.0
Guinea	141.48	1612.338
Ivory Coast	11.2	500.938
Cameroon	107.396	2563.492
Central African Republic	0.0	0.0
Madagascar	1.883	102.007
Sierra Leone	0.954	33.898
Mauritania	0.159	1.793
Cape Verde	0.476	5.382
Rwanda	3.965	137.249
Egypt	67.454	2478.438
Eritrea	0.009	9.617
Djibouti	56.639	738.681
Burundi	0.0	0.0
