Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.28	35.1	1e-08	6.8e-07
Botswana	11.056	207.912	4.9e-06	9.224e-05
Benin	1.363	27.543	1.2e-07	2.4e-06
Tunisia	0.217	14.524	2e-08	1.26e-06
Mauritius	12.666	244.848	1.001e-05	0.00019351
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.402	63.973	1.612e-05	0.00030315
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	2.886	56.408	5.5e-07	1.076e-05
Ghana	16.194	313.05	5.4e-07	1.052e-05
Gabon	2.098	40.552	9.9e-07	1.913e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.015	1.231	0.0	1.8e-07
Morocco	61.757	1193.829	1.71e-06	3.314e-05
Seychelles	0.095	1.843	9.9e-07	1.905e-05
Guinea-Bissau	2.05	39.63	1.09e-06	2.114e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.575	49.768	5.3e-07	1.033e-05
Zimbabwe	0.318	6.144	2e-08	4.3e-07
Swaziland	0.334	6.451	2.9e-07	5.68e-06
Sudan	0.699	13.517	2e-08	3.2e-07
Democratic Republic of the Congo	5.917	116.941	7e-08	1.39e-06
Mali	4.529	87.556	2.4e-07	4.59e-06
Nigeria	9.333	184.441	5e-08	9.4e-07
Somalia	0.747	14.439	5e-08	9.6e-07
Algeria	47.264	990.164	1.12e-06	2.345e-05
United Republic of Tanzania	0.747	14.439	1e-08	2.6e-07
Burkina Faso	15.225	294.31	7.7e-07	1.49e-05
Mozambique	0.715	13.825	2e-08	4.7e-07
Angola	0.826	15.975	3e-08	5.2e-07
Senegal	5.179	101.211	3.3e-07	6.38e-06
Ethiopia	2.845	54.991	3e-08	5e-07
Togo	3.766	72.809	4.8e-07	9.23e-06
Uganda	0.0	0.0	0.0	0.0
Chad	0.27	5.223	2e-08	3.4e-07
Niger	31.641	611.66	1.41e-06	2.725e-05
Equatorial Guinea	0.238	4.608	1.8e-07	3.52e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	12.904	249.457	1.04e-06	2.009e-05
South Africa	46.818	905.049	8.1e-07	1.566e-05
Ivory Coast	1.798	42.666	7e-08	1.7e-06
Cameroon	0.402	26.966	2e-08	1.07e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	2.425	50.517	9e-08	1.92e-06
Sierra Leone	6.804	127.946	8.9e-07	1.672e-05
Mauritania	0.048	0.922	1e-08	2.1e-07
Cape Verde	0.064	1.229	1.2e-07	2.26e-06
Rwanda	1.281	28.311	1e-07	2.3e-06
Egypt	84.498	1633.45	8.6e-07	1.66e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	10.743	207.676	1.12e-05	0.00021657
Burundi	4.252	79.966	3.8e-07	7.16e-06
