Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.316	890.806	1e-08	1.733e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.001	103.079	0.0	8.98e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.002	16.874	0.0	9.3e-07
Libya	0.01	38.26	0.0	5.73e-06
Morocco	7.214	10406.566	2e-07	0.00028884
Guinea-Bissau	0.005	50.653	0.0	2.702e-05
Liberia	0.104	150.66	2e-08	3.126e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.012	118.19	0.0	6.2e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.0	1.124	0.0	2e-08
Burkina Faso	0.31	995.226	2e-08	5.039e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	3.556	1729.418	1.2e-07	5.613e-05
Ethiopia	0.017	163.223	0.0	1.49e-06
Togo	0.06	169.474	1e-08	2.148e-05
Niger	0.523	1473.103	2e-08	6.564e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	0.309	992.527	2e-08	7.995e-05
South Africa	4.208	6644.106	7e-08	0.00011499
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	8.1	11684.206	8e-08	0.00011871
Djibouti	0.103	388.973	1.1e-07	0.00040564
Burundi	0.0	0.0	0.0	0.0
