Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.007	54.683	0.0	2.426e-05
Benin	0.002	68.125	0.0	5.93e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.082	597.169	6e-08	0.00047196
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.098	201.91	4.7e-07	0.00095679
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.012	130.863	0.0	2.495e-05
Ghana	0.159	1163.09	1e-08	3.907e-05
Gabon	0.02	149.292	1e-08	7.044e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	0.466	3405.944	1e-08	9.453e-05
Seychelles	0.0	2.604	0.0	2.691e-05
Guinea-Bissau	0.011	78.118	1e-08	4.168e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.024	174.463	0.0	3.62e-05
Zimbabwe	0.003	20.831	0.0	1.44e-06
Swaziland	0.003	20.831	0.0	1.833e-05
Sudan	0.005	39.927	0.0	9.6e-07
Democratic Republic of the Congo	0.048	347.191	0.0	4.13e-06
Mali	0.041	299.452	0.0	1.57e-05
Nigeria	0.077	559.846	0.0	2.86e-06
Somalia	0.008	60.758	0.0	4.05e-06
Algeria	0.444	3243.632	1e-08	7.681e-05
United Republic of Tanzania	0.007	49.475	0.0	8.8e-07
Burkina Faso	0.118	859.298	1e-08	4.351e-05
Mozambique	0.008	56.418	0.0	1.91e-06
Angola	0.004	27.775	0.0	9e-07
Senegal	0.041	301.188	0.0	1.9e-05
Ethiopia	0.022	161.444	0.0	1.48e-06
Togo	0.021	154.5	0.0	1.958e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.002	15.624	0.0	1.01e-06
Niger	0.258	1881.776	1e-08	8.385e-05
Equatorial Guinea	0.002	14.756	0.0	1.127e-05
Gambia	0.0	4.141	0.0	1.82e-06
Guinea	0.098	717.817	1e-08	5.782e-05
South Africa	0.363	2649.068	1e-08	4.585e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	101.103	0.0	3.85e-06
Sierra Leone	0.246	504.775	3e-08	6.598e-05
Mauritania	0.001	5.208	0.0	1.18e-06
Cape Verde	0.0	3.472	0.0	6.38e-06
Rwanda	0.015	112.837	0.0	9.17e-06
Egypt	0.649	4736.554	1e-08	4.812e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.09	656.191	9e-08	0.0006843
Burundi	0.123	252.388	1e-08	2.258e-05
