Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	16.24	11105.94
Botswana	0.0	0.0
Benin	11.075	5093.593
Tunisia	0.514	2049.338
Mauritius	0.971	1744.537
Namibia	0.0	0.0
Zambia	8.096	3717.752
Republic of the Congo	0.0	0.0
Gabon	6.645	3057.349
Malawi	1.91	878.82
Morocco	1.383	4779.351
Seychelles	0.0	2.0
Guinea-Bissau	3.357	1736.331
Liberia	3.743	1720.589
Zimbabwe	1.604	738.536
Swaziland	0.153	72.159
Sudan	4.888	2244.684
Democratic Republic of the Congo	0.866	1540.204
Mali	0.008	122.21
Nigeria	0.928	1809.37
Somalia	0.076	35.07
Algeria	13.514	18334.634
United Republic of Tanzania	2.062	950.966
Mozambique	0.0	0.0
Angola	2.291	1056.199
Senegal	0.146	715.382
Ethiopia	17.491	8033.739
Chad	4.888	2244.684
Niger	60.342	31345.604
Equatorial Guinea	0.917	420.883
Gambia	0.0	0.0
Guinea	68.055	31264.123
Ivory Coast	0.208	934.386
Cameroon	5.23	7664.576
Central African Republic	0.0	0.0
Sierra Leone	0.004	67.56
Mauritania	0.076	35.07
Cape Verde	0.229	105.215
Rwanda	0.059	286.799
Egypt	1.697	5217.229
Djibouti	18.756	9762.278
Burundi	0.0	0.0
