Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	0.278	656.805	1.2e-07	0.00029138
Benin	0.002	72.67	0.0	6.33e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	0.058	691.931	5e-08	0.00054685
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.086	202.094	4.1e-07	0.00095766
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.009	156.561	0.0	2.985e-05
Ghana	0.075	884.665	0.0	2.972e-05
Gabon	0.01	114.598	0.0	5.407e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	0.285	3373.708	1e-08	9.364e-05
Seychelles	0.0	5.209	0.0	5.383e-05
Guinea-Bissau	0.009	111.994	1e-08	5.975e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.012	140.643	0.0	2.919e-05
Zimbabwe	0.001	17.363	0.0	1.2e-06
Swaziland	0.002	18.232	0.0	1.605e-05
Sudan	0.003	38.199	0.0	9.1e-07
Democratic Republic of the Congo	0.012	318.927	0.0	3.79e-06
Mali	0.021	247.428	0.0	1.297e-05
Nigeria	0.019	503.017	0.0	2.57e-06
Somalia	0.003	40.804	0.0	2.72e-06
Algeria	0.021	2445.793	0.0	5.792e-05
United Republic of Tanzania	0.003	40.804	0.0	7.2e-07
Burkina Faso	0.07	831.707	0.0	4.211e-05
Mozambique	0.003	39.068	0.0	1.32e-06
Angola	0.004	45.145	0.0	1.47e-06
Senegal	0.016	280.914	0.0	1.772e-05
Ethiopia	0.013	155.402	0.0	1.42e-06
Togo	0.017	205.756	0.0	2.608e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.001	14.759	0.0	9.5e-07
Niger	0.146	1728.526	1e-08	7.702e-05
Equatorial Guinea	0.001	13.023	0.0	9.95e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.06	704.954	0.0	5.679e-05
South Africa	0.216	2557.628	0.0	4.427e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.001	126.243	0.0	4.81e-06
Sierra Leone	0.171	404.188	2e-08	5.283e-05
Mauritania	0.0	2.605	0.0	5.9e-07
Cape Verde	0.0	3.473	0.0	6.39e-06
Rwanda	0.0	61.99	0.0	5.04e-06
Egypt	0.39	4616.059	0.0	4.69e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.05	586.883	5e-08	0.00061202
Burundi	0.107	252.617	1e-08	2.26e-05
