Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Madagascar	59	0	0	59	2.25e-6	0	295	118	73.75	1.125e-5	4.5e-6	2.8125e-6	2	0	100	0
Swaziland	9	0	0	9	7.92e-6	0	45	18	11.25	3.96e-5	1.584e-5	9.9e-6	0	0	100	0
Liberia	6	0	0	6	1.25e-6	0	30	12	7.5	6.25e-6	2.5e-6	1.5625e-6	0	0	-100	0
Sudan	8	2	2	4	1.9e-7	5e-8	666.666666667	307.692307692	200	1.66666666667e-5	7.69230769231e-6	5e-6	1	0	100	0
Guinea	52	0	0	52	4.19e-6	0	260	104	65	2.095e-5	8.38e-6	5.2375e-6	22	0	175	0
United Republic of Tanzania	20	1	2	17	3.6e-7	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	-100	0
Republic of the Congo	22	2	2	18	4.19e-6	3.8e-7	666.666666667	307.692307692	200	1.26666666667e-4	5.84615384615e-5	3.8e-5	3	2	100	0
Democratic Republic of the Congo	134	13	3	118	1.59e-6	1.5e-7	4333.33333333	2000	1300	5e-5	2.30769230769e-5	1.5e-5	25	4	127.3	0
Rwanda	84	0	0	84	6.83e-6	0	420	168	105	3.415e-5	1.366e-5	8.5375e-6	2	0	-71.4	0
Somalia	5	0	1	4	3.3e-7	0	25	10	6.25	1.65e-6	6.6e-7	4.125e-7	0	0	100	0
Ivory Coast	194	1	15	178	7.74e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	4	0	-63.6	0
Nigeria	184	2	20	162	9.4e-7	1e-8	666.666666667	307.692307692	200	3.33333333333e-6	1.53846153846e-6	1e-6	10	0	-74.4	0
Cameroon	306	7	10	289	1.214e-5	2.8e-7	2333.33333333	1076.92307692	700	9.33333333333e-5	4.30769230769e-5	2.8e-5	73	1	82.5	0
Burkina Faso	288	16	50	222	1.458e-5	8.1e-7	5333.33333333	2461.53846154	1600	2.7e-4	1.24615384615e-4	8.1e-5	6	0	-71.4	0
Benin	13	0	1	12	1.13e-6	0	65	26	16.25	5.65e-6	2.26e-6	1.4125e-6	0	0	-100	0
Ghana	204	5	31	168	6.85e-6	1.7e-7	1666.66666667	769.230769231	500	5.66666666667e-5	2.61538461538e-5	1.7e-5	9	0	-73.5	0
Algeria	986	86	61	839	2.335e-5	2.04e-6	28666.6666667	13230.7692308	8600	6.8e-4	3.13846153846e-4	2.04e-4	139	28	6.1	0
Zambia	39	1	0	38	2.25e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	1	200	0
Cape Verde	6	1	0	5	1.103e-5	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	0	0	100	0
Malawi	3	0	0	3	1.7e-7	0	15	6	3.75	8.5e-7	3.4e-7	2.125e-7	NA	NA	100	0
Togo	39	2	17	20	4.94e-6	2.5e-7	666.666666667	307.692307692	200	8.33333333333e-5	3.84615384615e-5	2.5e-5	3	0	50	0
Zimbabwe	9	1	0	8	6.2e-7	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	1	0	100	0
Senegal	195	1	55	139	1.23e-5	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	5	0	-66.7	0
Sierra Leone	2	0	0	2	2.6e-7	0	10	4	2.5	1.3e-6	5.2e-7	3.25e-7	0	0	-100	0
Eritrea	22	0	0	22	4.92e-6	0	110	44	27.5	2.46e-5	9.84e-6	6.15e-6	7	0	100	0
Libya	11	1	0	10	1.65e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	1	1	100	0
Gambia	4	1	2	1	1.75e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	0	0	100	0
Central African Republic	3	0	0	3	6.4e-7	0	15	6	3.75	3.2e-6	1.28e-6	8e-7	0	0	100	0
Mauritius	169	7	0	162	1.3356e-4	5.53e-6	2333.33333333	1076.92307692	700	0.00184333333333	8.50769230769e-4	5.53e-4	8	1	-55.6	0
Morocco	708	44	31	633	1.965e-5	1.22e-6	14666.6666667	6769.23076923	4400	4.06666666667e-4	1.87692307692e-4	1.22e-4	54	5	45.9	0
Mauritania	6	1	2	3	1.36e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	0	0	100	0
Gabon	21	1	0	20	9.91e-6	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	3	0	50	0
Guinea-Bissau	9	0	0	9	4.8e-6	0	45	18	11.25	2.4e-5	9.6e-6	6e-6	0	0	-100	0
Mali	36	3	0	33	1.89e-6	1.6e-7	1000	461.538461538	300	5.33333333333e-5	2.46153846154e-5	1.6e-5	5	0	66.7	0
Namibia	14	0	3	11	5.72e-6	0	70	28	17.5	2.86e-5	1.144e-5	7.15e-6	0	0	-100	0
Seychelles	10	0	0	10	1.0335e-4	0	50	20	12.5	5.1675e-4	2.067e-4	1.291875e-4	0	0	100	0
Angola	8	2	1	5	2.6e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	0	0	-100	0
Chad	8	0	0	8	5.2e-7	0	40	16	10	2.6e-6	1.04e-6	6.5e-7	1	0	100	0
Ethiopia	29	0	3	26	2.7e-7	0	145	58	36.25	1.35e-6	5.4e-7	3.375e-7	0	0	-100	0
Egypt	865	58	201	606	8.79e-6	5.9e-7	19333.3333333	8923.07692308	5800	1.96666666667e-4	9.07692307692e-5	5.9e-5	86	6	24.6	0
Equatorial Guinea	15	0	1	14	1.146e-5	0	75	30	18.75	5.73e-5	2.292e-5	1.4325e-5	0	0	-100	0
South Africa	1462	5	50	1407	2.53e-5	9e-8	1666.66666667	769.230769231	500	3e-5	1.38461538462e-5	9e-6	82	0	203.7	0
Tunisia	455	14	5	436	3.934e-5	1.21e-6	4666.66666667	2153.84615385	1400	4.03333333333e-4	1.86153846154e-4	1.21e-4	32	2	10.3	0
Djibouti	40	0	0	40	4.171e-5	0	200	80	50	2.0855e-4	8.342e-5	5.21375e-5	7	0	133.3	0
Mozambique	10	0	0	10	3.4e-7	0	50	20	12.5	1.7e-6	6.8e-7	4.25e-7	0	0	-100	0
Uganda	45	0	0	45	1.05e-6	0	225	90	56.25	5.25e-6	2.1e-6	1.3125e-6	1	0	100	0
Burundi	3	0	0	3	2.7e-7	0	15	6	3.75	1.35e-6	5.4e-7	3.375e-7	1	0	100	0
Kenya	110	3	4	103	2.14e-6	6e-8	1000	461.538461538	300	2e-5	9.23076923077e-6	6e-6	29	2	31.8	0
Niger	98	5	0	93	4.37e-6	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	24	0	-48.9	0
Botswana	4	1	0	3	1.77e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	0	0	100	0
