Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	14.404	1526.339	2198.339	4.439	269.288	301.288	2.8e-07	2.97e-05	4.278e-05	9e-08	5.24e-06	5.86e-06
Botswana	0.0	0.014	23.014	0.0	0.0	1.0	0.0	1e-08	1.021e-05	0.0	0.0	4.4e-07
Benin	13.811	1125.689	1444.689	0.0	0.62	2.62	1.2e-06	9.801e-05	0.00012579	0.0	5e-08	2.3e-07
Tunisia	0.0	23.732	1055.732	0.0	3.922	48.922	0.0	2.05e-06	9.129e-05	0.0	3.4e-07	4.23e-06
Mauritius	0.0	0.24	332.24	0.0	0.0	10.0	0.0	1.9e-07	0.00026258	0.0	0.0	7.9e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	428.706	16711.437	16919.437	0.0	0.0	5.0	0.00203151	0.07919061	0.08017627	0.0	0.0	2.369e-05
Zambia	4.267	452.178	719.178	0.571	34.66	41.66	2.5e-07	2.606e-05	4.145e-05	3e-08	2e-06	2.4e-06
Republic of the Congo	1.297	189.177	463.177	0.21	18.071	28.071	2.5e-07	3.607e-05	8.832e-05	4e-08	3.45e-06	5.35e-06
Ghana	142.768	13655.392	17918.392	1.308	70.077	92.077	4.8e-06	0.00045874	0.00060195	4e-08	2.35e-06	3.09e-06
Gabon	8.694	1146.342	1807.342	0.798	61.481	69.481	4.1e-06	0.00054091	0.00085281	3.8e-07	2.901e-05	3.279e-05
Malawi	0.645	64.906	120.906	0.0	0.0	3.0	4e-08	3.58e-06	6.66e-06	0.0	0.0	1.7e-07
Libya	0.04	6.653	70.653	0.0	0.124	3.124	1e-08	1e-06	1.058e-05	0.0	2e-08	4.7e-07
Morocco	29.274	4440.998	10503.998	0.302	50.474	238.474	8.1e-07	0.00012326	0.00029154	1e-08	1.4e-06	6.62e-06
Seychelles	0.0	0.0	11.0	0.302	50.474	50.474	0.0	0.0	0.00011368	3.12e-06	0.00052163	0.00052163
Guinea-Bissau	11.452	1593.81	2319.81	0.0	0.0	3.0	6.11e-06	0.00085035	0.00123769	0.0	0.0	1.6e-06
South Sudan	0.862	144.246	264.246	0.0	0.0	0.0	8e-08	1.314e-05	2.408e-05	0.0	0.0	0.0
Liberia	1.113	168.838	367.838	0.386	35.077	55.077	2.3e-07	3.504e-05	7.633e-05	8e-08	7.28e-06	1.143e-05
Zimbabwe	0.049	8.236	44.236	0.0	0.0	4.0	0.0	5.7e-07	3.06e-06	0.0	0.0	2.8e-07
Swaziland	0.914	152.909	324.909	1.95	75.999	77.999	8e-07	0.00013458	0.00028596	1.72e-06	6.689e-05	6.865e-05
Sudan	14.838	2164.492	3529.492	0.415	69.482	139.482	3.5e-07	5.178e-05	8.443e-05	1e-08	1.66e-06	3.34e-06
Democratic Republic of the Congo	6.266	1004.323	1995.323	0.434	43.703	84.703	7e-08	1.195e-05	2.373e-05	1e-08	5.2e-07	1.01e-06
Mali	2.048	436.403	1140.403	0.166	27.772	65.772	1.1e-07	2.288e-05	5.978e-05	1e-08	1.46e-06	3.45e-06
Nigeria	41.164	6244.765	10643.765	0.979	163.89	306.89	2.1e-07	3.188e-05	5.434e-05	0.0	8.4e-07	1.57e-06
Somalia	8.497	1288.998	2342.998	1.397	133.599	184.599	5.7e-07	8.589e-05	0.00015612	9e-08	8.9e-06	1.23e-05
Algeria	27.031	4332.492	10055.492	0.663	110.986	612.986	6.4e-07	0.0001026	0.00023812	2e-08	2.63e-06	1.452e-05
United Republic of Tanzania	0.0	16.656	525.656	0.0	1.686	22.686	0.0	3e-07	9.33e-06	0.0	3e-08	4e-07
Burkina Faso	96.602	4564.856	5315.856	0.0	2.314	51.314	4.89e-06	0.00023111	0.00026914	0.0	1.2e-07	2.6e-06
Mozambique	0.086	15.217	106.217	0.0	2.314	2.314	0.0	5.2e-07	3.6e-06	0.0	8e-08	8e-08
Angola	0.185	30.942	75.942	0.0	0.0	2.0	1e-08	1e-06	2.46e-06	0.0	0.0	6e-08
Senegal	10.895	1822.943	3531.943	0.251	27.987	46.987	6.9e-07	0.00011498	0.00022277	2e-08	1.77e-06	2.96e-06
Ethiopia	112.791	4396.709	4635.709	0.0	0.624	5.624	1.03e-06	4.025e-05	4.244e-05	0.0	1e-08	5e-08
Togo	0.222	52.747	226.747	0.017	3.25	14.25	3e-08	6.69e-06	2.874e-05	0.0	4.1e-07	1.81e-06
Uganda	0.588	85.763	206.763	0.017	3.25	3.25	1e-08	2.01e-06	4.84e-06	0.0	8e-08	8e-08
Chad	113.157	6062.78	6384.78	0.0	0.0	31.0	7.31e-06	0.00039171	0.00041251	0.0	0.0	2e-06
Niger	1.649	250.201	1071.201	0.998	90.617	136.617	7e-08	1.115e-05	4.773e-05	4e-08	4.04e-06	6.09e-06
Equatorial Guinea	17.613	1435.566	1874.566	3.278	145.294	149.294	1.346e-05	0.00109671	0.00143209	2.5e-06	0.000111	0.00011405
Gambia	0.127	21.225	41.225	0.0	0.0	1.0	6e-08	9.31e-06	1.808e-05	0.0	0.0	4.4e-07
Guinea	7.915	1481.956	3627.956	0.141	19.559	30.559	6.4e-07	0.00011937	0.00029224	1e-08	1.58e-06	2.46e-06
South Africa	65.556	10258.513	20273.513	1.498	227.207	421.207	1.13e-06	0.00017755	0.00035088	3e-08	3.93e-06	7.29e-06
Ivory Coast	5.985	979.649	2679.649	0.353	37.367	58.367	2.4e-07	3.908e-05	0.00010689	1e-08	1.49e-06	2.33e-06
