Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	11.714	138.375	2.3e-07	2.69e-06
Botswana	14.867	93.089	6.6e-06	4.13e-05
Benin	1.471	17.374	1.3e-07	1.51e-06
Tunisia	29.626	349.971	2.56e-06	3.026e-05
Mauritius	12.134	143.339	9.59e-06	0.00011328
Namibia	0.443	5.525	1.8e-07	2.26e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	1.323	16.505	2.5e-07	3.15e-06
Ghana	5.615	69.51	1.9e-07	2.34e-06
Gabon	1.261	14.892	5.9e-07	7.03e-06
Malawi	2.089	9.289	1.2e-07	5.1e-07
Libya	0.818	10.896	1.2e-07	1.63e-06
Morocco	52.301	617.827	1.45e-06	1.715e-05
Seychelles	0.005	0.133	5e-08	1.37e-06
Guinea-Bissau	-0.021	0.824	-1e-08	4.4e-07
Liberia	0.788	9.308	1.6e-07	1.93e-06
Zimbabwe	0.21	2.482	1e-08	1.7e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.613	7.239	1e-08	1.7e-07
Democratic Republic of the Congo	9.0	106.315	1.1e-07	1.26e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	12.922	152.647	7e-08	7.8e-07
Somalia	0.42	4.964	3e-08	3.3e-07
Algeria	94.464	1115.895	2.24e-06	2.643e-05
United Republic of Tanzania	0.256	3.797	0.0	7e-08
Burkina Faso	11.91	141.749	6e-07	7.18e-06
Mozambique	0.105	1.241	0.0	4e-08
Angola	0.578	6.826	2e-08	2.2e-07
Senegal	3.55	53.347	2.2e-07	3.36e-06
Ethiopia	2.241	26.475	2e-08	2.4e-07
Togo	2.031	23.993	2.6e-07	3.04e-06
Uganda	0.041	1.018	0.0	2e-08
Chad	0.009	0.221	0.0	1e-08
Niger	19.751	233.314	8.8e-07	1.04e-05
Equatorial Guinea	0.473	5.585	3.6e-07	4.27e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	9.77	115.416	7.9e-07	9.3e-06
South Africa	37.986	452.113	6.6e-07	7.82e-06
Ivory Coast	1.011	13.375	4e-08	5.3e-07
Cameroon	52.021	614.518	2.06e-06	2.437e-05
Central African Republic	0.525	6.205	1.1e-07	1.33e-06
Madagascar	1.503	22.792	6e-08	8.7e-07
Sierra Leone	-0.264	38.402	-3e-08	5.02e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.105	1.241	1.9e-07	2.28e-06
Rwanda	3.957	46.746	3.2e-07	3.8e-06
Egypt	56.731	670.158	5.8e-07	6.81e-06
Eritrea	2.049	24.2	4.6e-07	5.41e-06
Djibouti	4.833	57.087	5.04e-06	5.953e-05
Burundi	6.133	61.733	5.5e-07	5.52e-06
