Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	11.623	110.873	2.3e-07	2.16e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.725	16.451	1.5e-07	1.43e-06
Tunisia	28.456	271.442	2.46e-06	2.347e-05
Mauritius	12.216	116.528	9.65e-06	9.209e-05
Namibia	0.135	1.958	6e-08	8e-07
Zambia	0.016	0.266	0.0	2e-08
Republic of the Congo	1.944	18.528	3.7e-07	3.53e-06
Ghana	7.269	70.943	2.4e-07	2.38e-06
Gabon	1.24	11.824	5.8e-07	5.58e-06
Malawi	0.0	0.0	0.0	0.0
Libya	1.455	13.881	2.2e-07	2.08e-06
Morocco	59.157	564.304	1.64e-06	1.566e-05
Seychelles	0.009	0.252	9e-08	2.61e-06
Guinea-Bissau	15.878	107.853	8.47e-06	5.754e-05
Liberia	1.078	10.282	2.2e-07	2.13e-06
Zimbabwe	0.269	2.57	2e-08	1.8e-07
Swaziland	0.018	0.171	2e-08	1.5e-07
Sudan	0.683	6.512	2e-08	1.6e-07
Democratic Republic of the Congo	8.605	82.084	1e-07	9.8e-07
Mali	2.856	27.247	1.5e-07	1.43e-06
Nigeria	10.098	100.521	5e-08	5.1e-07
Somalia	0.377	3.599	3e-08	2.4e-07
Algeria	87.379	833.518	2.07e-06	1.974e-05
United Republic of Tanzania	0.521	4.97	1e-08	9e-08
Burkina Faso	12.701	121.155	6.4e-07	6.13e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	0.97	9.254	3e-08	3e-07
Senegal	0.41	11.769	3e-08	7.4e-07
Ethiopia	2.425	23.134	2e-08	2.1e-07
Togo	2.138	20.392	2.7e-07	2.58e-06
Uganda	0.041	0.67	0.0	2e-08
Chad	0.323	3.085	2e-08	2e-07
Niger	24.414	232.885	1.09e-06	1.038e-05
Equatorial Guinea	0.305	2.913	2.3e-07	2.23e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	12.952	123.554	1.04e-06	9.95e-06
South Africa	43.33	413.332	7.5e-07	7.15e-06
Ivory Coast	1.176	12.241	5e-08	4.9e-07
Cameroon	62.121	592.579	2.46e-06	2.35e-05
Central African Republic	0.719	6.855	1.5e-07	1.47e-06
Madagascar	3.719	35.472	1.4e-07	1.35e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.162	1.542	3e-07	2.84e-06
Rwanda	3.898	37.186	3.2e-07	3.02e-06
Egypt	67.402	642.961	6.8e-07	6.53e-06
Eritrea	1.832	17.479	4.1e-07	3.91e-06
Djibouti	5.371	51.238	5.6e-06	5.343e-05
Burundi	0.0	0.0	0.0	0.0
