Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.365	4.365	8e-08	8e-08
Botswana	13.0	13.0	5.77e-06	5.77e-06
Benin	1.826	1.826	1.6e-07	1.6e-07
Tunisia	2.142	2.142	1.9e-07	1.9e-07
Mauritius	15.909	15.909	1.257e-05	1.257e-05
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	4.0	4.0	1.895e-05	1.895e-05
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	3.672	3.672	7e-07	7e-07
Ghana	20.341	20.341	6.8e-07	6.8e-07
Gabon	2.635	2.635	1.24e-06	1.24e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.218	0.218	3e-08	3e-08
Morocco	77.57	77.57	2.15e-06	2.15e-06
Seychelles	0.12	0.12	1.24e-06	1.24e-06
Guinea-Bissau	2.575	2.575	1.37e-06	1.37e-06
South Sudan	0.0	0.0	0.0	0.0
Liberia	3.234	3.234	6.7e-07	6.7e-07
Zimbabwe	0.399	0.399	3e-08	3e-08
Swaziland	0.419	0.419	3.7e-07	3.7e-07
Sudan	0.878	0.878	2e-08	2e-08
Democratic Republic of the Congo	7.634	7.634	9e-08	9e-08
Mali	5.689	5.689	3e-07	3e-07
Nigeria	12.04	12.04	6e-08	6e-08
Somalia	0.938	0.938	6e-08	6e-08
Algeria	68.475	68.475	1.62e-06	1.62e-06
United Republic of Tanzania	0.938	0.938	2e-08	2e-08
Burkina Faso	19.123	19.123	9.7e-07	9.7e-07
Mozambique	0.898	0.898	3e-08	3e-08
Angola	1.038	1.038	3e-08	3e-08
Senegal	6.589	6.589	4.2e-07	4.2e-07
Ethiopia	3.573	3.573	3e-08	3e-08
Togo	4.731	4.731	6e-07	6e-07
Uganda	0.0	0.0	0.0	0.0
Chad	0.339	0.339	2e-08	2e-08
Niger	39.743	39.743	1.77e-06	1.77e-06
Equatorial Guinea	0.299	0.299	2.3e-07	2.3e-07
Gambia	0.0	0.0	0.0	0.0
Guinea	16.209	16.209	1.31e-06	1.31e-06
South Africa	58.807	58.807	1.02e-06	1.02e-06
Ivory Coast	3.184	3.184	1.3e-07	1.3e-07
Cameroon	3.976	3.976	1.6e-07	1.6e-07
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	3.476	3.476	1.3e-07	1.3e-07
Sierra Leone	8.0	8.0	1.05e-06	1.05e-06
Mauritania	0.06	0.06	1e-08	1e-08
Cape Verde	0.08	0.08	1.5e-07	1.5e-07
Rwanda	2.031	2.031	1.7e-07	1.7e-07
Egypt	106.135	106.135	1.08e-06	1.08e-06
Eritrea	0.0	0.0	0.0	0.0
Djibouti	13.494	13.494	1.407e-05	1.407e-05
Burundi	5.0	5.0	4.5e-07	4.5e-07
