Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Madagascar	106	0	21	85	4.04e-6	0	530	212	132.5	2.02e-5	8.08e-6	5.05e-6	NA	NA
Swaziland	15	0	7	8	1.32e-5	0	75	30	18.75	6.6e-5	2.64e-5	1.65e-5	NA	NA
Liberia	59	6	4	49	1.224e-5	1.25e-6	2000	923.076923077	600	4.16666666667e-4	1.92307692308e-4	1.25e-4	NA	NA
Sudan	29	4	4	21	6.9e-7	1e-7	1333.33333333	615.384615385	400	3.33333333333e-5	1.53846153846e-5	1e-5	NA	NA
Guinea	319	0	17	302	2.57e-5	0	1595	638	398.75	1.285e-4	5.14e-5	3.2125e-5	NA	NA
United Republic of Tanzania	49	3	7	39	8.7e-7	5e-8	1000	461.538461538	300	1.66666666667e-5	7.69230769231e-6	5e-6	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-5	0	20	8	5	9.475e-5	3.79e-5	2.36875e-5	19	8.7e-5
Republic of the Congo	60	5	5	50	1.144e-5	9.5e-7	1666.66666667	769.230769231	500	3.16666666667e-4	1.46153846154e-4	9.5e-5	NA	NA
Democratic Republic of the Congo	235	20	17	198	2.8e-6	2.4e-7	6666.66666667	3076.92307692	2000	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Rwanda	127	0	42	85	1.032e-5	0	635	254	158.75	5.16e-5	2.064e-5	1.29e-5	1966	1.52e-4
Somalia	60	2	2	56	4e-6	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	NA	NA
Ivory Coast	626	6	89	531	2.497e-5	2.4e-7	2000	923.076923077	600	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Nigeria	343	10	91	242	1.75e-6	5e-8	3333.33333333	1538.46153846	1000	1.66666666667e-5	7.69230769231e-6	5e-6	5000	2.4e-5
Cameroon	820	12	98	710	3.252e-5	4.8e-7	4000	1846.15384615	1200	1.6e-4	7.38461538462e-5	4.8e-5	NA	NA
