Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	28.568	10709.786
Botswana	0.0	0.0
Benin	20.271	4821.017
Tunisia	1.654	2030.678
Mauritius	2.056	1717.398
Namibia	0.0	0.0
Zambia	14.819	3518.487
Republic of the Congo	0.0	0.0
Gabon	12.163	2893.803
Malawi	3.495	831.825
Morocco	4.039	4732.823
Seychelles	0.0	2.0
Guinea-Bissau	6.046	1655.492
Liberia	6.85	1628.474
Zimbabwe	2.936	699.058
Swaziland	0.28	68.398
Sudan	8.947	2124.373
Democratic Republic of the Congo	1.835	1515.991
Mali	0.073	121.515
Nigeria	2.065	1782.687
Somalia	0.14	33.19
Algeria	25.657	17988.321
United Republic of Tanzania	3.775	900.209
Mozambique	0.0	0.0
Angola	4.194	999.804
Senegal	0.543	709.393
Ethiopia	32.015	7603.253
Chad	8.947	2124.373
Niger	108.673	29892.643
Equatorial Guinea	1.678	398.326
Gambia	0.0	0.0
Guinea	124.563	29589.181
Ivory Coast	0.668	926.848
Cameroon	10.205	7527.051
Central African Republic	0.0	0.0
Madagascar	0.002	153.382
Sierra Leone	0.042	67.16
Mauritania	0.14	33.19
Cape Verde	0.419	99.575
Rwanda	0.219	284.385
Egypt	4.606	5162.962
Djibouti	33.779	9310.655
Burundi	0.0	0.0
