Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.281	510.361	1e-08	9.93e-06
Botswana	0.261	300.862	1.2e-07	0.00013347
Benin	0.051	93.422	0.0	8.13e-06
Tunisia	0.652	1185.94	6e-08	0.00010254
Mauritius	0.348	633.193	2.8e-07	0.00050043
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.066	133.808	1e-08	2.551e-05
Ghana	0.209	379.743	1e-08	1.276e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.031	57.091	0.0	8.55e-06
Morocco	1.739	3164.237	5e-08	8.782e-05
Seychelles	0.004	6.92	4e-08	7.152e-05
Guinea-Bissau	0.613	493.087	3.3e-07	0.00026308
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.034	62.281	1e-08	1.292e-05
Zimbabwe	0.007	12.975	0.0	9e-07
Swaziland	0.001	2.595	0.0	2.28e-06
Sudan	0.02	37.196	0.0	8.9e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.14	185.907	1e-08	9.74e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.012	21.626	0.0	1.44e-06
Algeria	2.056	3741.204	5e-08	8.859e-05
United Republic of Tanzania	0.0	16.849	0.0	3e-07
Burkina Faso	0.35	636.654	2e-08	3.223e-05
Mozambique	0.006	10.38	0.0	3.5e-07
Angola	0.034	62.281	0.0	2.02e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.07	128.023	0.0	1.17e-06
Togo	0.065	118.508	1e-08	1.502e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	0.736	1339.048	3e-08	5.966e-05
Equatorial Guinea	0.007	12.975	1e-08	9.91e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.383	697.205	3e-08	5.616e-05
South Africa	1.211	2204.067	2e-08	3.815e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	1.417	2577.755	6e-08	0.00010223
Central African Republic	0.014	25.951	0.0	5.56e-06
Madagascar	0.098	179.059	0.0	6.82e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.003	5.19	1e-08	9.54e-06
Rwanda	0.037	142.157	0.0	1.156e-05
Egypt	2.027	3688.438	2e-08	3.748e-05
Eritrea	0.0	34.625	0.0	7.74e-06
Djibouti	0.165	299.296	1.7e-07	0.00031212
Burundi	0.0	0.0	0.0	0.0
