Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	136.571	1182.716	6566.716	2.751	23.825	155.825	2.66e-06	2.301e-05	0.00012777	5e-08	4.6e-07	3.03e-06
Botswana	3.524	30.521	122.521	0.0	0.0	1.0	1.56e-06	1.354e-05	5.435e-05	0.0	0.0	4.4e-07
Benin	41.852	348.349	1365.349	1.237	7.609	21.609	3.64e-06	3.033e-05	0.00011888	1.1e-07	6.6e-07	1.88e-06
Tunisia	6.066	52.53	1214.53	0.105	0.909	50.909	5.2e-07	4.54e-06	0.00010502	1e-08	8e-08	4.4e-06
Mauritius	0.922	4.362	345.362	0.0	0.0	10.0	7.3e-07	3.45e-06	0.00027295	0.0	0.0	7.9e-06
Namibia	14.982	70.859	172.859	0.0	0.0	0.0	6.12e-06	2.894e-05	7.06e-05	0.0	0.0	0.0
Sao Tome and Principe	2.202	29.101	740.101	0.011	0.116	13.116	1.043e-05	0.0001379	0.00350712	5e-08	5.5e-07	6.215e-05
Zambia	0.689	32.766	1529.766	0.157	1.902	19.902	4e-08	1.89e-06	8.816e-05	1e-08	1.1e-07	1.15e-06
Republic of the Congo	20.291	175.724	1262.724	1.439	9.713	46.713	3.87e-06	3.351e-05	0.00024078	2.7e-07	1.85e-06	8.91e-06
Ghana	292.773	2535.436	18008.436	4.755	38.905	133.905	9.84e-06	8.518e-05	0.00060498	1.6e-07	1.31e-06	4.5e-06
Gabon	69.467	710.375	5797.375	1.047	10.093	50.093	3.278e-05	0.0003352	0.00273555	4.9e-07	4.76e-06	2.364e-05
Malawi	54.132	333.021	1293.021	2.085	10.356	22.356	2.98e-06	1.836e-05	7.127e-05	1.1e-07	5.7e-07	1.23e-06
Libya	16.6	143.756	841.756	0.575	3.884	21.884	2.49e-06	2.152e-05	0.00012604	9e-08	5.8e-07	3.28e-06
Morocco	424.953	2491.558	13829.558	0.275	2.255	219.255	1.179e-05	6.915e-05	0.00038384	1e-08	6e-08	6.09e-06
Seychelles	0.0	0.0	11.0	0.275	2.255	2.255	0.0	0.0	0.00011368	2.84e-06	2.33e-05	2.33e-05
Guinea-Bissau	8.34	76.574	1632.574	0.427	3.701	22.701	4.45e-06	4.085e-05	0.00087103	2.3e-07	1.97e-06	1.211e-05
South Sudan	22.747	196.991	2138.991	1.507	10.175	46.175	2.07e-06	1.795e-05	0.00019488	1.4e-07	9.3e-07	4.21e-06
Liberia	20.059	171.926	852.926	0.27	1.753	35.753	4.16e-06	3.568e-05	0.00017699	6e-08	3.6e-07	7.42e-06
Zimbabwe	15.687	135.847	686.847	0.37	2.498	8.498	1.09e-06	9.41e-06	4.757e-05	3e-08	1.7e-07	5.9e-07
Swaziland	17.968	155.599	861.599	0.452	3.052	11.052	1.581e-05	0.00013695	0.00075832	4e-07	2.69e-06	9.73e-06
Sudan	149.74	1313.285	10297.285	8.405	72.785	628.785	3.58e-06	3.142e-05	0.00024634	2e-07	1.74e-06	1.504e-05
Democratic Republic of the Congo	153.244	1253.915	7664.915	3.324	27.196	169.196	1.82e-06	1.492e-05	9.118e-05	4e-08	3.2e-07	2.01e-06
Mali	2.116	69.166	2108.166	0.664	6.15	119.15	1.1e-07	3.63e-06	0.0001105	3e-08	3.2e-07	6.25e-06
Nigeria	542.062	4645.968	27259.968	11.253	97.452	646.452	2.77e-06	2.372e-05	0.00013917	6e-08	5e-07	3.3e-06
Somalia	14.099	145.574	3023.574	0.233	2.02	92.02	9.4e-07	9.7e-06	0.00020146	2e-08	1.3e-07	6.13e-06
Algeria	121.101	1007.966	13452.966	9.442	81.771	959.771	2.87e-06	2.387e-05	0.00031858	2.2e-07	1.94e-06	2.273e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Burkina Faso	1.747	13.644	947.644	0.0	0.0	53.0	9e-08	6.9e-07	4.798e-05	0.0	0.0	2.68e-06
Mozambique	12.67	122.456	910.456	0.17	1.562	6.562	4.3e-07	4.15e-06	3.087e-05	1e-08	5e-08	2.2e-07
Angola	5.323	46.101	258.101	0.781	5.273	15.273	1.7e-07	1.5e-06	8.38e-06	3e-08	1.7e-07	5e-07
Senegal	103.11	883.749	7116.749	2.658	23.018	117.018	6.5e-06	5.574e-05	0.00044888	1.7e-07	1.45e-06	7.38e-06
Ethiopia	152.759	1322.904	6497.904	1.471	15.009	96.009	1.4e-06	1.211e-05	5.949e-05	1e-08	1.4e-07	8.8e-07
Togo	5.772	46.29	634.29	0.036	0.213	14.213	7.3e-07	5.87e-06	8.04e-05	0.0	3e-08	1.8e-06
Uganda	8.871	76.824	897.824	0.036	0.213	0.213	2.1e-07	1.8e-06	2.101e-05	0.0	0.0	0.0
Chad	0.999	8.648	871.648	0.0	0.317	74.317	6e-08	5.6e-07	5.632e-05	0.0	2e-08	4.8e-06
Niger	5.926	51.316	1107.316	0.052	0.688	67.688	2.6e-07	2.29e-06	4.934e-05	0.0	3e-08	3.02e-06
Equatorial Guinea	13.703	165.634	2166.634	0.997	10.16	42.16	1.047e-05	0.00012654	0.00165522	7.6e-07	7.76e-06	3.221e-05
Gambia	1.072	9.287	52.287	0.541	2.556	4.556	4.7e-07	4.07e-06	2.293e-05	2.4e-07	1.12e-06	2e-06
Guinea	56.607	490.221	5664.221	0.425	2.868	31.868	4.56e-06	3.949e-05	0.00045627	3e-08	2.3e-07	2.57e-06
South Africa	3897.242	32438.191	150813.191	57.357	496.714	2788.714	6.745e-05	0.00056141	0.00261014	9.9e-07	8.6e-06	4.826e-05
Ivory Coast	288.903	2501.92	10835.92	2.386	15.034	75.034	1.152e-05	9.98e-05	0.00043224	1e-07	6e-07	2.99e-06
Cameroon	439.897	3436.185	16028.185	3.496	43.018	356.018	1.744e-05	0.00013627	0.00063563	1.4e-07	1.71e-06	1.412e-05
Central African Republic	79.692	690.139	3934.139	3.946	26.639	66.639	1.708e-05	0.0001479	0.00084308	8.5e-07	5.71e-06	1.428e-05
Madagascar	94.483	571.43	2400.43	1.652	8.078	24.078	3.6e-06	2.176e-05	9.14e-05	6e-08	3.1e-07	9.2e-07
Sierra Leone	14.731	141.985	1495.985	2.224	10.223	66.223	1.93e-06	1.856e-05	0.00019555	2.9e-07	1.34e-06	8.66e-06
Mauritania	168.021	1398.501	5137.501	2.844	24.632	143.632	3.816e-05	0.0003176	0.00116673	6.5e-07	5.59e-06	3.262e-05
Cape Verde	21.519	186.356	1189.356	0.322	2.175	10.175	3.957e-05	0.00034271	0.00218725	5.9e-07	4e-06	1.871e-05
Rwanda	20.194	174.882	1024.882	0.0	0.0	2.0	1.64e-06	1.422e-05	8.331e-05	0.0	0.0	1.6e-07
Egypt	1285.252	11216.297	72346.297	75.328	652.35	3185.35	1.306e-05	0.00011396	0.00073505	7.7e-07	6.63e-06	3.236e-05
Eritrea	0.343	16.774	160.774	75.328	652.35	652.35	8e-08	3.75e-06	3.593e-05	1.683e-05	0.00014578	0.00014578
Djibouti	1.777	58.105	4693.105	0.626	5.419	57.419	1.85e-06	6.059e-05	0.00489416	6.5e-07	5.65e-06	5.988e-05
Burundi	13.29	77.921	221.921	0.0	0.0	1.0	1.19e-06	6.97e-06	1.986e-05	0.0	0.0	9e-08
