Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.16	11380.308	8e-08	0.00022144
Botswana	0.0	0.0	0.0	0.0
Benin	3.706	5306.9	3.2e-07	0.00046207
Mauritius	0.015	1721.827	1e-08	0.0013608
Namibia	0.0	0.0	0.0	0.0
Zambia	2.709	3879.533	1.6e-07	0.00022358
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	2.223	3184.135	1.05e-06	0.00150246
Malawi	0.639	914.977	4e-08	5.043e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	1.027	1801.735	5.5e-07	0.00096128
Liberia	1.252	1793.378	2.6e-07	0.00037215
Zimbabwe	0.537	768.589	4e-08	5.323e-05
Swaziland	0.051	73.213	4e-08	6.444e-05
Sudan	1.636	2342.362	4e-08	5.604e-05
Democratic Republic of the Congo	0.013	1536.277	0.0	1.827e-05
Nigeria	0.013	1807.487	0.0	9.23e-06
Somalia	0.026	36.594	0.0	2.44e-06
Algeria	0.349	18312.557	1e-08	0.00043365
United Republic of Tanzania	0.69	988.174	1e-08	1.755e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.767	1097.985	2e-08	3.564e-05
Ethiopia	5.852	8381.248	5e-08	7.673e-05
Chad	1.636	2342.362	1.1e-07	0.00015134
Niger	18.467	32383.175	8.2e-07	0.00144291
Equatorial Guinea	0.307	439.199	2.3e-07	0.00033553
Gambia	0.0	0.0	0.0	0.0
Guinea	22.771	32610.009	1.83e-06	0.00262681
Cameroon	0.107	7716.269	0.0	0.000306
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.026	36.594	1e-08	8.31e-06
Cape Verde	0.077	109.797	1.4e-07	0.00020192
Djibouti	5.74	10065.68	5.99e-06	0.01049689
Burundi	0.0	0.0	0.0	0.0
