Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	194.353	384.309	7057.309	2.77	5.566	154.566	3.78e-06	7.48e-06	0.00013732	5e-08	1.1e-07	3.01e-06
Botswana	5.064	10.175	237.175	0.0	0.0	1.0	2.25e-06	4.51e-06	0.00010522	0.0	0.0	4.4e-07
Benin	57.96	116.458	1315.458	0.632	1.214	22.214	5.05e-06	1.014e-05	0.00011454	6e-08	1.1e-07	1.93e-06
Tunisia	1.755	3.711	1178.711	0.0	0.0	50.0	1.5e-07	3.2e-07	0.00010192	0.0	0.0	4.32e-06
Mauritius	0.384	0.775	341.775	0.0	0.0	10.0	3e-07	6.1e-07	0.00027011	0.0	0.0	7.9e-06
Namibia	19.148	35.361	320.361	0.0	0.0	0.0	7.82e-06	1.444e-05	0.00013085	0.0	0.0	0.0
Sao Tome and Principe	1.595	3.533	718.533	0.138	0.289	13.289	7.56e-06	1.674e-05	0.00340492	6.5e-07	1.37e-06	6.297e-05
Zambia	17.712	34.712	1666.712	1.598	3.007	33.007	1.02e-06	2e-06	9.605e-05	9e-08	1.7e-07	1.9e-06
Republic of the Congo	14.941	31.261	1413.261	0.743	1.543	42.543	2.85e-06	5.96e-06	0.00026948	1.4e-07	2.9e-07	8.11e-06
Ghana	416.85	824.268	18958.268	3.231	6.644	123.644	1.4e-05	2.769e-05	0.00063689	1.1e-07	2.2e-07	4.15e-06
Gabon	101.895	204.735	5717.735	0.719	1.381	43.381	4.808e-05	9.661e-05	0.00269797	3.4e-07	6.5e-07	2.047e-05
Malawi	57.405	115.343	1380.343	0.507	0.974	16.974	3.16e-06	6.36e-06	7.608e-05	3e-08	5e-08	9.4e-07
Libya	26.827	53.903	927.903	1.453	2.791	27.791	4.02e-06	8.07e-06	0.00013894	2.2e-07	4.2e-07	4.16e-06
Morocco	306.914	614.407	13250.407	1.497	2.71	230.71	8.52e-06	1.705e-05	0.00036777	4e-08	8e-08	6.4e-06
Seychelles	6.741	12.203	93.203	1.497	2.71	2.71	6.967e-05	0.00012611	0.00096322	1.547e-05	2.801e-05	2.801e-05
Guinea-Bissau	12.237	24.197	1678.197	0.798	1.509	25.509	6.53e-06	1.291e-05	0.00089537	4.3e-07	8.1e-07	1.361e-05
South Sudan	9.447	19.856	2040.856	0.227	0.471	38.471	8.6e-07	1.81e-06	0.00018594	2e-08	4e-08	3.51e-06
Liberia	17.513	35.189	839.189	0.145	0.278	37.278	3.63e-06	7.3e-06	0.00017414	3e-08	6e-08	7.74e-06
Zimbabwe	9.955	20.924	625.924	0.124	0.257	7.257	6.9e-07	1.45e-06	4.335e-05	1e-08	2e-08	5e-07
Swaziland	19.238	38.407	878.407	0.683	1.305	12.305	1.693e-05	3.38e-05	0.00077312	6e-07	1.15e-06	1.083e-05
Sudan	85.787	181.031	9754.031	6.432	13.276	615.276	2.05e-06	4.33e-06	0.00023334	1.5e-07	3.2e-07	1.472e-05
Democratic Republic of the Congo	145.703	293.325	7415.325	4.164	8.275	183.275	1.73e-06	3.49e-06	8.821e-05	5e-08	1e-07	2.18e-06
Mali	30.709	58.665	2260.665	0.6	1.24	117.24	1.61e-06	3.08e-06	0.0001185	3e-08	6e-08	6.15e-06
Nigeria	608.106	1217.359	27701.359	6.724	14.133	617.133	3.1e-06	6.21e-06	0.00014142	3e-08	7e-08	3.15e-06
Somalia	16.059	33.032	2957.032	0.069	0.158	90.158	1.07e-06	2.2e-06	0.00019703	0.0	1e-08	6.01e-06
Algeria	231.036	442.916	14714.916	7.341	15.079	935.079	5.47e-06	1.049e-05	0.00034846	1.7e-07	3.6e-07	2.214e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Burkina Faso	8.153	15.575	977.575	0.0	0.0	53.0	4.1e-07	7.9e-07	4.949e-05	0.0	0.0	2.68e-06
Mozambique	20.153	40.051	943.051	0.099	0.188	6.188	6.8e-07	1.36e-06	3.197e-05	0.0	1e-08	2.1e-07
Angola	13.59	25.097	316.097	0.167	0.38	15.38	4.4e-07	8.1e-07	1.026e-05	1e-08	1e-08	5e-07
Senegal	100.433	201.797	7126.797	2.984	5.957	121.957	6.33e-06	1.273e-05	0.00044952	1.9e-07	3.8e-07	7.69e-06
Ethiopia	163.553	329.611	6175.611	3.924	7.422	110.422	1.5e-06	3.02e-06	5.654e-05	4e-08	7e-08	1.01e-06
Togo	9.754	18.634	679.634	0.179	0.33	14.33	1.24e-06	2.36e-06	8.615e-05	2e-08	4e-08	1.82e-06
Uganda	13.051	25.807	918.807	0.179	0.33	0.33	3.1e-07	6e-07	2.151e-05	0.0	1e-08	1e-08
Chad	1.148	2.281	868.281	0.0	0.0	74.0	7e-08	1.5e-07	5.61e-05	0.0	0.0	4.78e-06
Niger	4.121	8.472	1083.472	0.0	0.0	67.0	1.8e-07	3.8e-07	4.828e-05	0.0	0.0	2.99e-06
