Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	5.838	11350.51	1.1e-07	0.00022086
Botswana	0.0	0.0	0.0	0.0
Benin	4.731	5281.589	4.1e-07	0.00045987
Tunisia	0.007	2008.301	0.0	0.00017365
Mauritius	0.034	1721.692	3e-08	0.0013607
Namibia	0.0	0.0	0.0	0.0
Zambia	3.458	3861.03	2e-07	0.00022251
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	2.839	3168.947	1.34e-06	0.0014953
Malawi	0.816	910.612	4e-08	5.019e-05
Morocco	0.022	4590.402	0.0	0.00012741
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	1.373	1794.539	7.3e-07	0.00095744
Liberia	1.599	1784.825	3.3e-07	0.00037037
Zimbabwe	0.685	764.923	5e-08	5.298e-05
Swaziland	0.065	72.863	6e-08	6.413e-05
Sudan	2.088	2331.19	5e-08	5.577e-05
Democratic Republic of the Congo	0.031	1536.155	0.0	1.827e-05
Nigeria	0.026	1807.376	0.0	9.23e-06
Somalia	0.033	36.419	0.0	2.43e-06
Algeria	1.359	18308.117	3e-08	0.00043355
United Republic of Tanzania	0.881	983.461	2e-08	1.746e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.979	1092.749	3e-08	3.547e-05
Ethiopia	7.472	8341.274	7e-08	7.637e-05
Chad	2.088	2331.19	1.3e-07	0.00015062
Niger	24.677	32253.841	1.1e-06	0.00143715
Equatorial Guinea	0.392	437.104	3e-07	0.00033393
Gambia	0.0	0.0	0.0	0.0
Guinea	29.071	32454.475	2.34e-06	0.00261428
Ivory Coast	0.003	811.585	0.0	3.237e-05
Cameroon	0.357	7715.057	1e-08	0.00030596
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.033	36.419	1e-08	8.27e-06
Cape Verde	0.098	109.272	1.8e-07	0.00020095
Egypt	0.03	4931.764	0.0	5.011e-05
Djibouti	7.67	10025.48	8e-06	0.01045497
Burundi	0.0	0.0	0.0	0.0
