Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	9.88	218.929	1.9e-07	4.26e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.466	32.484	1.3e-07	2.83e-06
Tunisia	24.189	535.987	2.09e-06	4.634e-05
Mauritius	10.384	230.096	8.21e-06	0.00018185
Namibia	0.016	2.547	1e-08	1.04e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.626	36.449	3.1e-07	6.95e-06
Ghana	5.82	136.298	2e-07	4.58e-06
Gabon	1.054	23.348	5e-07	1.102e-05
Malawi	0.0	0.0	0.0	0.0
Libya	1.237	27.408	1.9e-07	4.1e-06
Morocco	50.287	1114.271	1.4e-06	3.093e-05
Seychelles	0.002	0.3	2e-08	3.1e-06
Guinea-Bissau	25.721	315.401	1.372e-05	0.00016828
Liberia	0.916	20.303	1.9e-07	4.21e-06
Zimbabwe	0.229	5.076	2e-08	3.5e-07
Swaziland	0.015	0.338	1e-08	3e-07
Sudan	0.58	12.858	1e-08	3.1e-07
Democratic Republic of the Congo	7.315	162.082	9e-08	1.93e-06
Mali	2.428	53.802	1.3e-07	2.82e-06
Nigeria	7.892	190.245	4e-08	9.7e-07
Somalia	0.321	7.106	2e-08	4.7e-07
Algeria	74.278	1645.86	1.76e-06	3.898e-05
United Republic of Tanzania	0.443	9.813	1e-08	1.7e-07
Burkina Faso	10.797	239.232	5.5e-07	1.211e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.825	18.272	3e-08	5.9e-07
Senegal	0.112	13.979	1e-08	8.8e-07
Ethiopia	2.062	45.681	2e-08	4.2e-07
Togo	1.817	40.267	2.3e-07	5.1e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.275	6.091	2e-08	3.9e-07
Niger	20.753	459.853	9.2e-07	2.049e-05
Equatorial Guinea	0.26	5.752	2e-07	4.39e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	11.01	243.969	8.9e-07	1.965e-05
South Africa	36.834	816.162	6.4e-07	1.413e-05
Ivory Coast	0.779	22.018	3e-08	8.8e-07
Cameroon	52.807	1170.103	2.09e-06	4.64e-05
Central African Republic	0.611	13.535	1.3e-07	2.9e-06
Madagascar	3.161	70.044	1.2e-07	2.67e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.137	3.045	2.5e-07	5.6e-06
Rwanda	3.314	73.428	2.7e-07	5.97e-06
Egypt	57.297	1269.586	5.8e-07	1.29e-05
Eritrea	1.558	34.514	3.5e-07	7.71e-06
Djibouti	4.566	101.174	4.76e-06	0.00010551
Burundi	0.0	0.0	0.0	0.0
