Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	72.023	864.475
Botswana	0.0	0.0
Benin	14.68	156.026
Tunisia	29.973	803.937
Mauritius	24.896	519.012
Namibia	0.0	0.0
Zambia	10.732	108.212
Republic of the Congo	0.0	0.0
Ghana	0.179	52.325
Gabon	8.808	94.814
Malawi	2.531	27.521
Morocco	68.234	1887.682
Seychelles	0.0	2.0
Guinea-Bissau	6.78	70.708
Liberia	4.961	52.025
Zimbabwe	2.126	23.438
Swaziland	0.202	4.044
Sudan	6.48	65.338
Democratic Republic of the Congo	22.213	446.745
Mali	1.839	52.777
Nigeria	26.34	551.662
Somalia	0.101	1.019
Algeria	250.547	4370.405
United Republic of Tanzania	2.734	31.564
Burkina Faso	8.285	325.123
Mozambique	0.0	0.0
Angola	3.037	34.627
Senegal	10.63	282.542
Ethiopia	23.185	235.781
Togo	0.058	43.524
Chad	6.48	65.338
Niger	121.868	1408.864
Equatorial Guinea	1.215	12.253
Gambia	0.0	0.0
Guinea	90.208	923.604
Ivory Coast	12.112	431.106
Cameroon	108.209	1913.907
Central African Republic	0.0	0.0
Madagascar	2.225	89.699
Sierra Leone	1.051	27.875
Mauritania	0.101	1.019
Cape Verde	0.304	3.062
Rwanda	4.28	112.53
Egypt	73.153	2056.649
Eritrea	0.019	9.535
Djibouti	37.88	457.024
Burundi	0.0	0.0
