Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	54.56	9856.862	1.06e-06	0.00019179
Botswana	0.0	0.0	0.0	0.0
Benin	34.779	4271.879	3.03e-06	0.00037195
Tunisia	3.46	1936.492	3e-07	0.00016744
Mauritius	3.956	1624.628	3.13e-06	0.00128398
Namibia	0.0	0.0	0.0	0.0
Zambia	25.425	3122.893	1.47e-06	0.00017997
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	20.867	2563.121	9.85e-06	0.00120943
Malawi	5.996	736.526	3.3e-07	4.059e-05
Morocco	8.24	4415.42	2.3e-07	0.00012255
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	10.653	1490.971	5.68e-06	0.00079548
Liberia	11.753	1443.605	2.44e-06	0.00029957
Zimbabwe	5.037	618.689	3.5e-07	4.285e-05
Swaziland	0.48	58.932	4.2e-07	5.187e-05
Sudan	15.351	1885.523	3.7e-07	4.511e-05
Democratic Republic of the Congo	3.53	1449.556	4e-08	1.724e-05
Mali	0.181	115.019	1e-08	6.03e-06
Nigeria	3.999	1711.893	2e-08	8.74e-06
Somalia	0.24	29.458	2e-08	1.96e-06
Algeria	48.504	17056.474	1.15e-06	0.00040391
United Republic of Tanzania	6.476	795.446	1.1e-07	1.412e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	7.196	883.844	2.3e-07	2.869e-05
Senegal	1.177	684.387	7e-08	4.317e-05
Ethiopia	54.927	6746.627	5e-07	6.177e-05
Chad	15.351	1885.523	9.9e-07	0.00012182
Niger	191.466	26797.658	8.53e-06	0.00119403
Equatorial Guinea	2.878	353.54	2.2e-06	0.00027009
Gambia	0.0	0.0	0.0	0.0
Guinea	213.712	26249.972	1.721e-05	0.00211449
Ivory Coast	1.398	782.57	6e-08	3.122e-05
Cameroon	19.355	7220.425	7.7e-07	0.00028634
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.051	133.141	0.0	5.07e-06
Sierra Leone	0.104	65.734	1e-08	8.59e-06
Mauritania	0.24	29.458	5e-08	6.69e-06
Cape Verde	0.72	88.378	1.32e-06	0.00016253
Rwanda	0.474	275.536	4e-08	2.24e-05
Egypt	9.26	4731.248	9e-08	4.807e-05
Djibouti	59.513	8329.537	6.206e-05	0.00868637
Burundi	0.0	0.0	0.0	0.0
