Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.826	499.803	2e-08	9.73e-06
Botswana	0.565	292.699	2.5e-07	0.00012985
Benin	0.151	91.489	1e-08	7.97e-06
Tunisia	1.919	1161.408	1.7e-07	0.00010042
Mauritius	1.024	620.095	8.1e-07	0.00049008
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.209	131.202	4e-08	2.502e-05
Ghana	0.614	371.888	2e-08	1.249e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.092	55.91	1e-08	8.37e-06
Morocco	5.119	3098.782	1.4e-07	8.601e-05
Seychelles	0.011	6.777	1.2e-07	7.004e-05
Guinea-Bissau	1.188	475.618	6.3e-07	0.00025376
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.101	60.993	2e-08	1.266e-05
Zimbabwe	0.021	12.707	0.0	8.8e-07
Swaziland	0.004	2.541	0.0	2.24e-06
Sudan	0.06	36.426	0.0	8.7e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.332	181.235	2e-08	9.5e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.035	21.178	0.0	1.41e-06
Algeria	6.053	3663.814	1.4e-07	8.676e-05
United Republic of Tanzania	0.01	16.798	0.0	3e-07
Burkina Faso	1.03	623.484	5e-08	3.157e-05
Mozambique	0.017	10.165	0.0	3.4e-07
Angola	0.101	60.993	0.0	1.98e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.207	125.374	0.0	1.15e-06
Togo	0.192	116.056	2e-08	1.471e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	2.166	1311.349	1e-07	5.843e-05
Equatorial Guinea	0.021	12.707	2e-08	9.71e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.128	682.782	9e-08	5.5e-05
South Africa	3.566	2158.473	6e-08	3.736e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	4.17	2524.431	1.7e-07	0.00010011
Central African Republic	0.042	25.414	1e-08	5.45e-06
Madagascar	0.29	175.355	1e-08	6.68e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.008	5.083	2e-08	9.35e-06
Rwanda	0.192	139.948	2e-08	1.138e-05
Egypt	5.967	3612.139	6e-08	3.67e-05
Eritrea	0.002	34.618	0.0	7.74e-06
Djibouti	0.484	293.105	5e-07	0.00030566
Burundi	0.0	0.0	0.0	0.0
