Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.116	52.554	5e-08	2.331e-05
Benin	0.133	66.096	1e-08	5.75e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	1.263	573.921	1e-06	0.00045358
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.501	191.646	2.37e-06	0.00090816
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.273	126.056	5e-08	2.404e-05
Ghana	2.46	1117.811	8e-08	3.755e-05
Gabon	0.316	143.48	1.5e-07	6.77e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	7.203	3273.35	2e-07	9.085e-05
Seychelles	0.006	2.503	6e-08	2.586e-05
Guinea-Bissau	0.165	75.077	9e-08	4.006e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.369	167.672	8e-08	3.479e-05
Zimbabwe	0.044	20.02	0.0	1.39e-06
Swaziland	0.044	20.02	4e-08	1.762e-05
Sudan	0.084	38.373	0.0	9.2e-07
Democratic Republic of the Congo	0.734	333.675	1e-08	3.97e-06
Mali	0.633	287.795	3e-08	1.509e-05
Nigeria	1.184	538.051	1e-08	2.75e-06
Somalia	0.128	58.393	1e-08	3.89e-06
Algeria	6.86	3117.357	1.6e-07	7.382e-05
United Republic of Tanzania	0.105	47.549	0.0	8.4e-07
Burkina Faso	1.817	825.845	9e-08	4.181e-05
Mozambique	0.119	54.222	0.0	1.84e-06
Angola	0.059	26.694	0.0	8.7e-07
Senegal	0.637	289.463	4e-08	1.826e-05
Ethiopia	0.341	155.159	0.0	1.42e-06
Togo	0.327	148.485	4e-08	1.882e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.033	15.015	0.0	9.7e-07
Niger	3.98	1808.517	1.8e-07	8.058e-05
Equatorial Guinea	0.031	14.181	2e-08	1.083e-05
Gambia	0.009	3.989	0.0	1.75e-06
Guinea	1.518	689.873	1.2e-07	5.557e-05
South Africa	5.602	2545.939	1e-07	4.406e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.128	100.031	0.0	3.81e-06
Sierra Leone	1.252	479.116	1.6e-07	6.263e-05
Mauritania	0.011	5.005	0.0	1.14e-06
Cape Verde	0.007	3.337	1e-08	6.14e-06
Rwanda	0.239	108.444	2e-08	8.82e-06
Egypt	10.017	4552.158	1e-07	4.625e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	1.388	630.645	1.45e-06	0.00065766
Burundi	0.626	239.558	6e-08	2.144e-05
