Name	Confirmed	Deaths	Recovered	Active
Madagascar	19	0	0	19
Swaziland	4	0	0	4
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	4	0	0	4
United Republic of Tanzania	12	0	0	12
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	48	2	0	46
Rwanda	41	0	0	41
Somalia	1	0	0	1
Ivory Coast	80	0	3	77
Nigeria	51	1	2	48
Cameroon	75	1	2	72
Burkina Faso	146	4	10	132
Benin	6	0	0	6
Ghana	93	4	0	89
Algeria	302	21	65	216
Zambia	12	0	0	12
Cape Verde	4	1	0	3
Togo	23	0	1	22
Zimbabwe	3	1	0	2
Senegal	99	0	9	90
Eritrea	4	0	0	4
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	48	2	0	46
Morocco	225	6	7	212
Mauritania	2	0	0	2
Gabon	6	1	0	5
Guinea-Bissau	2	0	0	2
Mali	2	0	0	2
Namibia	7	0	2	5
Seychelles	7	0	0	7
Angola	3	0	0	3
Chad	3	0	0	3
Equatorial Guinea	9	0	0	9
Egypt	456	21	95	340
South Africa	709	0	12	697
Tunisia	173	5	2	166
Djibouti	11	0	0	11
Mozambique	5	0	0	5
Uganda	14	0	0	14
Ethiopia	12	0	0	12
Kenya	28	0	1	27
Niger	7	1	0	6
