Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	1.955	612.102	8.7e-07	0.00027155
Benin	0.175	69.549	2e-08	6.06e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	1.788	655.142	1.41e-06	0.00051778
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.602	188.339	2.85e-06	0.00089248
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.395	148.634	8e-08	2.834e-05
Ghana	2.286	837.629	8e-08	2.814e-05
Gabon	0.296	108.505	1.4e-07	5.12e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	8.717	3194.333	2.4e-07	8.866e-05
Seychelles	0.013	4.932	1.4e-07	5.097e-05
Guinea-Bissau	0.289	106.039	1.5e-07	5.658e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.363	133.166	8e-08	2.763e-05
Zimbabwe	0.045	16.44	0.0	1.14e-06
Swaziland	0.047	17.262	4e-08	1.519e-05
Sudan	0.099	36.168	0.0	8.7e-07
Democratic Republic of the Congo	0.79	303.59	1e-08	3.61e-06
Mali	0.639	234.273	3e-08	1.228e-05
Nigeria	1.247	478.827	1e-08	2.44e-06
Somalia	0.105	38.634	1e-08	2.57e-06
Algeria	5.298	2372.839	1.3e-07	5.619e-05
United Republic of Tanzania	0.105	38.634	0.0	6.9e-07
Burkina Faso	2.149	787.486	1.1e-07	3.987e-05
Mozambique	0.101	36.991	0.0	1.25e-06
Angola	0.117	42.745	0.0	1.39e-06
Senegal	0.709	266.69	4e-08	1.682e-05
Ethiopia	0.402	147.14	0.0	1.35e-06
Togo	0.532	194.817	7e-08	2.469e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.038	13.974	0.0	9e-07
Niger	4.466	1636.623	2e-07	7.292e-05
Equatorial Guinea	0.034	12.33	3e-08	9.42e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.821	667.473	1.5e-07	5.377e-05
South Africa	6.608	2421.643	1.1e-07	4.191e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.282	122.147	1e-08	4.65e-06
Sierra Leone	1.203	376.678	1.6e-07	4.924e-05
Mauritania	0.007	2.466	0.0	5.6e-07
Cape Verde	0.009	3.288	2e-08	6.05e-06
Rwanda	0.059	61.69	0.0	5.01e-06
Egypt	11.926	4370.63	1.2e-07	4.441e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	1.516	555.679	1.58e-06	0.00057948
Burundi	0.752	235.424	7e-08	2.107e-05
