Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	2.223	839.983	4e-08	1.634e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.183	100.287	2e-08	8.73e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.036	16.116	0.0	8.9e-07
Libya	0.09	36.268	1e-08	5.43e-06
Morocco	35.612	9569.256	9.9e-07	0.0002656
Guinea-Bissau	0.108	48.376	6e-08	2.581e-05
Liberia	0.516	138.534	1.1e-07	2.875e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.001	29.539	0.0	7.1e-07
Mali	0.253	112.877	1e-08	5.92e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.002	1.074	0.0	2e-08
Burkina Faso	2.417	940.991	1.2e-07	4.764e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	13.63	1369.856	4.4e-07	4.446e-05
Ethiopia	0.35	155.882	0.0	1.43e-06
Togo	0.423	159.805	5e-08	2.026e-05
Niger	3.676	1389.06	1.6e-07	6.189e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	2.411	938.441	1.9e-07	7.559e-05
South Africa	21.389	6137.495	3.7e-07	0.00010622
Ivory Coast	3.454	3654.92	1.4e-07	0.00014579
Cameroon	0.141	1657.883	1e-08	6.575e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	39.984	10744.104	4.1e-07	0.00010916
Djibouti	0.919	368.733	9.6e-07	0.00038453
Burundi	0.0	0.0	0.0	0.0
