Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.082	562.69	2e-08	1.095e-05
Botswana	0.118	197.815	5e-08	8.776e-05
Benin	0.136	70.652	1e-08	6.15e-06
Tunisia	2.736	1423.127	2.4e-07	0.00012305
Mauritius	1.121	582.876	8.9e-07	0.00046066
Namibia	0.025	19.496	1e-08	7.96e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.075	58.245	1e-08	1.111e-05
Ghana	0.363	251.192	1e-08	8.44e-06
Gabon	0.116	60.559	5e-08	2.858e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.0	28.279	0.0	4.23e-06
Morocco	4.83	2512.34	1.3e-07	6.973e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.003	-0.087	-0.0	-5e-08
Liberia	0.073	37.849	2e-08	7.85e-06
Zimbabwe	0.019	10.093	0.0	7e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.057	29.438	0.0	7e-07
Democratic Republic of the Congo	0.831	432.321	1e-08	5.14e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	1.193	620.725	1e-08	3.17e-06
Somalia	0.039	20.186	0.0	1.35e-06
Algeria	8.724	4537.688	2.1e-07	0.00010746
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	1.012	555.483	5e-08	2.812e-05
Mozambique	0.01	5.047	0.0	1.7e-07
Angola	0.053	27.756	0.0	9e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.207	107.66	0.0	9.9e-07
Togo	0.188	97.567	2e-08	1.237e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	1.824	948.751	8e-08	4.227e-05
Equatorial Guinea	0.044	22.709	3e-08	1.735e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.902	469.329	7e-08	3.781e-05
South Africa	3.227	1771.73	6e-08	3.066e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	4.804	2498.882	1.9e-07	9.91e-05
Central African Republic	0.049	25.233	1e-08	5.41e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.038	26.566	-0.0	3.47e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.01	5.047	2e-08	9.28e-06
Rwanda	0.365	190.087	3e-08	1.545e-05
Egypt	5.239	2725.136	5e-08	2.769e-05
Eritrea	0.189	98.408	4e-08	2.199e-05
Djibouti	0.446	232.141	4.7e-07	0.00024209
Burundi	0.0	67.867	0.0	6.07e-06
