Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	67.455	9402.339
Botswana	0.0	0.0
Benin	42.072	3972.87
Tunisia	4.58	1948.426
Mauritius	5.102	1622.81
Namibia	0.0	0.0
Zambia	30.756	2898.458
Republic of the Congo	0.0	0.0
Gabon	25.243	2384.917
Malawi	7.254	685.594
Morocco	10.787	4537.341
Seychelles	0.0	2.0
Guinea-Bissau	13.009	1396.495
Liberia	14.218	1341.858
Zimbabwe	6.093	576.225
Swaziland	0.58	56.698
Sudan	18.57	1750.014
Democratic Republic of the Congo	4.552	1431.6
Mali	0.236	117.366
Nigeria	5.073	1687.945
Somalia	0.29	27.342
Algeria	65.006	16811.388
United Republic of Tanzania	7.834	742.28
Mozambique	0.0	0.0
Angola	8.705	824.323
Senegal	1.565	681.491
Ethiopia	66.445	6263.765
Chad	18.57	1750.014
Niger	233.812	25237.618
Equatorial Guinea	3.482	328.132
Gambia	0.0	0.0
Guinea	258.527	24377.455
Ivory Coast	1.851	893.611
Cameroon	25.817	7057.567
Central African Republic	0.0	0.0
Madagascar	0.131	152.413
Sierra Leone	0.135	64.789
Mauritania	0.29	27.342
Cape Verde	0.87	82.028
Rwanda	0.63	273.148
Egypt	11.93	4944.484
Djibouti	72.676	7863.734
Burundi	0.0	0.0
