Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	2.961	244.392	632.406	0.863	51.24	71.08	6e-08	4.76e-06	1.231e-05	2e-08	1e-06	1.38e-06
Botswana	10.828	360.351	391.427	0.0	0.0	1.0	4.8e-06	0.00015986	0.00017365	0.0	0.0	4.4e-07
Benin	0.341	30.221	93.403	0.0	0.0	1.0	3e-08	2.63e-06	8.13e-06	0.0	0.0	9e-08
Tunisia	4.078	396.002	1446.422	0.401	28.558	72.018	3.5e-07	3.424e-05	0.00012507	3e-08	2.47e-06	6.23e-06
Mauritius	0.111	10.789	345.397	0.0	0.0	9.0	9e-08	8.53e-06	0.00027298	0.0	0.0	7.11e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.895e-05	0.0	0.0	0.0
Zambia	7.861	386.19	489.067	0.021	2.082	5.778	4.5e-07	2.226e-05	2.819e-05	0.0	1.2e-07	3.3e-07
Republic of the Congo	2.334	226.673	488.471	0.089	6.328	13.538	4.5e-07	4.322e-05	9.314e-05	2e-08	1.21e-06	2.58e-06
Ghana	20.435	1633.885	3217.739	0.23	13.045	23.372	6.9e-07	5.489e-05	0.0001081	1e-08	4.4e-07	7.9e-07
Gabon	3.763	292.164	531.145	0.179	17.34	25.139	1.78e-06	0.00013786	0.00025063	8e-08	8.18e-06	1.186e-05
Malawi	0.0	0.225	34.953	0.024	2.311	6.083	0.0	1e-08	1.93e-06	0.0	1.3e-07	3.4e-07
Libya	0.513	49.867	126.542	0.179	17.34	25.139	8e-08	7.47e-06	1.895e-05	3e-08	2.6e-06	3.76e-06
Morocco	45.52	3890.009	8593.246	0.004	22.74	193.328	1.26e-06	0.00010797	0.00023851	0.0	6.3e-07	5.37e-06
Seychelles	0.0	0.0	11.0	0.004	22.74	38.328	0.0	0.0	0.00011368	4e-08	0.00023501	0.00039611
Guinea-Bissau	0.381	32.582	92.091	0.004	22.74	38.328	2e-07	1.738e-05	4.913e-05	0.0	1.213e-05	2.045e-05
South Sudan	0.0	0.0	5.0	0.004	22.74	38.328	0.0	0.0	4.6e-07	0.0	2.07e-06	3.49e-06
Liberia	1.436	122.732	259.549	0.266	16.464	26.557	3e-07	2.547e-05	5.386e-05	6e-08	3.42e-06	5.51e-06
Zimbabwe	0.222	21.908	57.422	0.008	0.614	4.743	2e-08	1.52e-06	3.98e-06	0.0	4e-08	3.3e-07
Swaziland	18.577	618.23	664.801	0.0	0.0	1.0	1.635e-05	0.00054413	0.00058511	0.0	0.0	8.8e-07
Sudan	180.906	5382.171	5656.384	0.0	0.403	20.124	4.33e-06	0.00012876	0.00013532	0.0	1e-08	4.8e-07
Democratic Republic of the Congo	5.114	397.054	871.876	1.284	69.564	100.839	6e-08	4.72e-06	1.037e-05	2e-08	8.3e-07	1.2e-06
Mali	4.821	397.887	817.617	0.588	34.893	59.87	2.5e-07	2.086e-05	4.286e-05	3e-08	1.83e-06	3.14e-06
Nigeria	65.383	3711.927	5070.426	20.219	672.881	720.829	3.3e-07	1.895e-05	2.589e-05	1e-07	3.44e-06	3.68e-06
Somalia	224.352	7907.498	8466.356	0.0	0.0	17.293	1.495e-05	0.00052688	0.00056412	0.0	0.0	1.15e-06
Algeria	23.674	2099.984	5745.062	0.0	15.487	470.665	5.6e-07	4.973e-05	0.00013605	0.0	3.7e-07	1.115e-05
United Republic of Tanzania	29.688	1761.86	2246.672	7.053	248.6	265.859	5.3e-07	3.128e-05	3.989e-05	1.3e-07	4.41e-06	4.72e-06
Burkina Faso	0.0	29.323	696.671	0.0	7.935	55.629	0.0	1.48e-06	3.527e-05	0.0	4e-07	2.82e-06
Mozambique	0.386	37.455	95.979	0.0	7.938	14.632	1e-08	1.27e-06	3.25e-06	0.0	2.7e-07	5e-07
Angola	14.406	428.605	461.585	0.0	0.0	2.0	4.7e-07	1.391e-05	1.498e-05	0.0	0.0	6e-08
Senegal	3.729	307.799	872.457	0.392	23.261	31.911	2.4e-07	1.941e-05	5.503e-05	2e-08	1.47e-06	2.01e-06
Ethiopia	0.898	87.246	232.42	0.0	0.0	3.0	1e-08	8e-07	2.13e-06	0.0	0.0	3e-08
Togo	0.191	18.923	113.413	0.18	13.187	21.954	2e-08	2.4e-06	1.438e-05	2e-08	1.67e-06	2.78e-06
Uganda	0.078	7.55	84.077	0.18	13.187	15.954	0.0	1.8e-07	1.97e-06	0.0	3.1e-07	3.7e-07
Chad	0.138	19.753	62.609	0.18	13.187	15.954	1e-08	1.28e-06	4.05e-06	1e-08	8.5e-07	1.03e-06
Niger	0.0	7.973	739.978	0.0	3.786	33.315	0.0	3.6e-07	3.297e-05	0.0	1.7e-07	1.48e-06
Equatorial Guinea	1.367	132.718	261.097	0.0	0.0	1.0	1.04e-06	0.00010139	0.00019947	0.0	0.0	7.6e-07
Gambia	0.0	0.057	10.54	0.0	0.0	1.0	0.0	2e-08	4.62e-06	0.0	0.0	4.4e-07
Guinea	10.98	938.366	2074.214	0.0	0.0	6.0	8.8e-07	7.559e-05	0.00016708	0.0	0.0	4.8e-07
