Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	43.54	10248.458	8.5e-07	0.00019941
Botswana	0.0	0.0	0.0	0.0
Benin	28.26	4523.444	2.46e-06	0.00039386
Tunisia	2.662	1960.772	2.3e-07	0.00016954
Mauritius	3.116	1652.912	2.46e-06	0.00130634
Namibia	0.0	0.0	0.0	0.0
Zambia	20.659	3306.797	1.19e-06	0.00019057
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	16.956	2714.058	8e-06	0.00128065
Malawi	4.872	779.898	2.7e-07	4.299e-05
Morocco	6.275	4472.953	1.7e-07	0.00012415
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	8.616	1567.806	4.6e-06	0.00083647
Liberia	9.55	1528.616	1.98e-06	0.00031721
Zimbabwe	4.093	655.121	2.8e-07	4.537e-05
Swaziland	0.39	62.402	3.4e-07	5.492e-05
Sudan	12.474	1996.56	3e-07	4.776e-05
Democratic Republic of the Congo	2.781	1474.791	3e-08	1.754e-05
Mali	0.136	116.286	1e-08	6.1e-06
Nigeria	3.104	1740.304	2e-08	8.88e-06
Somalia	0.195	31.193	1e-08	2.08e-06
Algeria	38.232	17400.188	9.1e-07	0.00041205
United Republic of Tanzania	5.262	842.288	9e-08	1.496e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	5.847	935.893	1.9e-07	3.038e-05
Senegal	0.91	692.682	6e-08	4.369e-05
Ethiopia	44.632	7143.924	4.1e-07	6.541e-05
Chad	12.474	1996.56	8.1e-07	0.000129
Niger	154.863	28178.607	6.9e-06	0.00125557
Equatorial Guinea	2.339	374.359	1.79e-06	0.00028599
Gambia	0.0	0.0	0.0	0.0
Guinea	173.655	27795.791	1.399e-05	0.00223901
Ivory Coast	1.076	792.38	4e-08	3.161e-05
Cameroon	15.392	7358.65	6.1e-07	0.00029182
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.008	133.332	0.0	5.08e-06
Sierra Leone	0.077	66.457	1e-08	8.69e-06
Mauritania	0.195	31.193	4e-08	7.08e-06
Cape Verde	0.585	93.583	1.08e-06	0.0001721
Rwanda	0.366	278.876	3e-08	2.267e-05
Egypt	6.984	4795.646	7e-08	4.872e-05
Djibouti	48.136	8758.776	5.02e-05	0.009134
Burundi	0.0	0.0	0.0	0.0
